PX_LAST,GBTPGR10 Index,IT10,GDBR10 Index,DE10,GDBR2 Index,DE2,GDBR5 Index,DE5,GDBR30 Index,DE30,GUKG10 Index,UK10,GCAN10YR Index,CA10,GCAN5YR  Index,CA5,GCAN2YR  Index,CA2,USGG10YR Index,US10,USGG2YR Index,US2,USGG5YR Index,US5,USGG30YR Index,US30
,3/14/2016,1.306,3/11/2016,0.271,3/11/2016,-0.466,3/15/2016,-0.243,3/11/2016,1.02,3/15/2016,1.537,3/14/2016,1.342,3/14/2016,0.781,3/14/2016,0.58,3/11/2016,1.9839,3/11/2016,0.9554,3/11/2016,1.4922,3/11/2016,2.7532
,3/15/2016,1.367,3/14/2016,0.279,3/14/2016,-0.462,3/16/2016,-0.244,3/14/2016,1.018,3/16/2016,1.523,3/15/2016,1.33,3/15/2016,0.775,3/15/2016,0.574,3/14/2016,1.9592,3/14/2016,0.9557,3/14/2016,1.4775,3/14/2016,2.7318
,3/16/2016,1.334,3/15/2016,0.316,3/15/2016,-0.453,3/17/2016,-0.286,3/15/2016,1.062,3/17/2016,1.455,3/16/2016,1.3,3/16/2016,0.719,3/16/2016,0.539,3/15/2016,1.9699,3/15/2016,0.9641,3/15/2016,1.4909,3/15/2016,2.731
,3/17/2016,1.269,3/16/2016,0.311,3/16/2016,-0.453,3/18/2016,-0.294,3/16/2016,1.053,3/18/2016,1.448,3/17/2016,1.289,3/17/2016,0.713,3/17/2016,0.532,3/16/2016,1.9081,3/16/2016,0.855,3/16/2016,1.3803,3/16/2016,2.7105
,3/18/2016,1.261,3/17/2016,0.23,3/17/2016,-0.47,3/21/2016,-0.295,3/17/2016,0.945,3/21/2016,1.477,3/18/2016,1.286,3/18/2016,0.713,3/18/2016,0.542,3/17/2016,1.8958,3/17/2016,0.8633,3/17/2016,1.3722,3/17/2016,2.6854
,3/21/2016,1.253,3/18/2016,0.212,3/18/2016,-0.476,3/22/2016,-0.3,3/18/2016,0.909,3/22/2016,1.456,3/21/2016,1.301,3/21/2016,0.731,3/21/2016,0.56,3/18/2016,1.8732,3/18/2016,0.8353,3/18/2016,1.333,3/18/2016,2.6753
,3/22/2016,1.254,3/21/2016,0.23,3/21/2016,-0.479,3/23/2016,-0.311,3/21/2016,0.945,3/23/2016,1.449,3/22/2016,1.33,3/22/2016,0.775,3/22/2016,0.587,3/21/2016,1.9155,3/21/2016,0.872,3/21/2016,1.3777,3/21/2016,2.7169
,3/23/2016,1.295,3/22/2016,0.211,3/22/2016,-0.482,3/24/2016,-0.306,3/22/2016,0.91,3/24/2016,1.453,3/23/2016,1.246,3/23/2016,0.71,3/23/2016,0.559,3/22/2016,1.9403,3/22/2016,0.8865,3/22/2016,1.4143,3/22/2016,2.7224
,3/24/2016,1.302,3/23/2016,0.194,3/23/2016,-0.488,3/25/2016,-0.306,3/23/2016,0.899,3/25/2016,1.453,3/24/2016,1.272,3/24/2016,0.724,3/24/2016,0.565,3/23/2016,1.8786,3/23/2016,0.852,3/23/2016,1.3548,3/23/2016,2.6582
,3/25/2016,1.302,3/24/2016,0.18,3/24/2016,-0.483,3/28/2016,-0.306,3/24/2016,0.868,3/28/2016,1.453,3/25/2016,1.272,3/25/2016,0.724,3/25/2016,0.565,3/24/2016,1.9,3/24/2016,0.8689,3/24/2016,1.3785,3/24/2016,2.673
,3/28/2016,1.302,3/25/2016,0.18,3/25/2016,-0.483,3/29/2016,-0.347,3/25/2016,0.868,3/29/2016,1.411,3/28/2016,1.256,3/28/2016,0.713,3/28/2016,0.563,3/25/2016,1.9,3/25/2016,0.8689,3/25/2016,1.3785,3/25/2016,2.673
,3/29/2016,1.237,3/28/2016,0.18,3/28/2016,-0.483,3/30/2016,-0.331,3/28/2016,0.868,3/30/2016,1.434,3/29/2016,1.179,3/29/2016,0.644,3/29/2016,0.513,3/28/2016,1.886,3/28/2016,0.865,3/28/2016,1.3637,3/28/2016,2.6567
,3/30/2016,1.214,3/29/2016,0.137,3/29/2016,-0.499,3/31/2016,-0.328,3/29/2016,0.812,3/31/2016,1.415,3/30/2016,1.226,3/30/2016,0.673,3/30/2016,0.533,3/29/2016,1.8035,3/29/2016,0.7843,3/29/2016,1.2696,3/29/2016,2.5996
,3/31/2016,1.221,3/30/2016,0.156,3/30/2016,-0.49,4/1/2016,-0.333,3/30/2016,0.839,4/1/2016,1.409,3/31/2016,1.227,3/31/2016,0.678,3/31/2016,0.542,3/30/2016,1.8228,3/30/2016,0.7567,3/30/2016,1.2581,3/30/2016,2.6528
,4/1/2016,1.22,3/31/2016,0.153,3/31/2016,-0.487,4/4/2016,-0.335,3/31/2016,0.829,4/4/2016,1.429,4/1/2016,1.238,4/1/2016,0.697,4/1/2016,0.546,3/31/2016,1.7687,3/31/2016,0.7211,3/31/2016,1.2048,3/31/2016,2.6119
,4/4/2016,1.238,4/1/2016,0.134,4/1/2016,-0.482,4/5/2016,-0.357,4/1/2016,0.782,4/5/2016,1.375,4/4/2016,1.222,4/4/2016,0.693,4/4/2016,0.547,4/1/2016,1.7705,4/1/2016,0.7224,4/1/2016,1.2144,4/1/2016,2.5997
,4/5/2016,1.271,4/4/2016,0.131,4/4/2016,-0.475,4/6/2016,-0.359,4/4/2016,0.769,4/6/2016,1.381,4/5/2016,1.167,4/5/2016,0.655,4/5/2016,0.521,4/4/2016,1.7618,4/4/2016,0.7361,4/4/2016,1.2047,4/4/2016,2.5966
,4/6/2016,1.285,4/5/2016,0.098,4/5/2016,-0.486,4/7/2016,-0.386,4/5/2016,0.725,4/7/2016,1.328,4/6/2016,1.213,4/6/2016,0.693,4/6/2016,0.545,4/5/2016,1.7201,4/5/2016,0.72,4/5/2016,1.1755,4/5/2016,2.5442
,4/7/2016,1.389,4/6/2016,0.119,4/6/2016,-0.489,4/8/2016,-0.39,4/6/2016,0.762,4/8/2016,1.363,4/7/2016,1.166,4/7/2016,0.652,4/7/2016,0.528,4/6/2016,1.7549,4/6/2016,0.7317,4/6/2016,1.1981,4/6/2016,2.5844
,4/8/2016,1.311,4/7/2016,0.089,4/7/2016,-0.509,4/11/2016,-0.395,4/7/2016,0.717,4/11/2016,1.394,4/8/2016,1.229,4/8/2016,0.715,4/8/2016,0.567,4/7/2016,1.6889,4/7/2016,0.6878,4/7/2016,1.1367,4/7/2016,2.5149
,4/11/2016,1.339,4/8/2016,0.095,4/8/2016,-0.515,4/12/2016,-0.368,4/8/2016,0.75,4/12/2016,1.442,4/11/2016,1.241,4/11/2016,0.713,4/11/2016,0.557,4/8/2016,1.7167,4/8/2016,0.695,4/8/2016,1.151,4/8/2016,2.5525
,4/12/2016,1.379,4/11/2016,0.111,4/11/2016,-0.521,4/13/2016,-0.381,4/11/2016,0.798,4/13/2016,1.423,4/12/2016,1.293,4/12/2016,0.769,4/12/2016,0.583,4/11/2016,1.7254,4/11/2016,0.6987,4/11/2016,1.1575,4/11/2016,2.5616
,4/13/2016,1.298,4/12/2016,0.165,4/12/2016,-0.514,4/14/2016,-0.355,4/12/2016,0.873,4/14/2016,1.45,4/13/2016,1.25,4/13/2016,0.736,4/13/2016,0.574,4/12/2016,1.7761,4/12/2016,0.7385,4/12/2016,1.2109,4/12/2016,2.5989
,4/14/2016,1.355,4/13/2016,0.128,4/13/2016,-0.517,4/15/2016,-0.382,4/13/2016,0.816,4/15/2016,1.414,4/14/2016,1.295,4/14/2016,0.781,4/14/2016,0.598,4/13/2016,1.7639,4/13/2016,0.7464,4/13/2016,1.2125,4/13/2016,2.5837
,4/15/2016,1.334,4/14/2016,0.167,4/14/2016,-0.504,4/18/2016,-0.362,4/14/2016,0.85,4/18/2016,1.478,4/15/2016,1.272,4/15/2016,0.756,4/15/2016,0.593,4/14/2016,1.7919,4/14/2016,0.7663,4/14/2016,1.25,4/14/2016,2.6005
,4/18/2016,1.349,4/15/2016,0.127,4/15/2016,-0.51,4/19/2016,-0.361,4/15/2016,0.805,4/19/2016,1.508,4/18/2016,1.301,4/18/2016,0.774,4/18/2016,0.598,4/15/2016,1.7518,4/15/2016,0.7335,4/15/2016,1.2108,4/15/2016,2.5593
,4/19/2016,1.402,4/18/2016,0.161,4/18/2016,-0.503,4/20/2016,-0.365,4/18/2016,0.842,4/20/2016,1.482,4/19/2016,1.327,4/19/2016,0.795,4/19/2016,0.615,4/18/2016,1.7711,4/18/2016,0.7414,4/18/2016,1.2287,4/18/2016,2.5799
,4/20/2016,1.395,4/19/2016,0.169,4/19/2016,-0.504,4/21/2016,-0.311,4/19/2016,0.866,4/21/2016,1.591,4/20/2016,1.335,4/20/2016,0.804,4/20/2016,0.625,4/19/2016,1.7851,4/19/2016,0.7574,4/19/2016,1.2516,4/19/2016,2.5936
,4/21/2016,1.462,4/20/2016,0.153,4/20/2016,-0.505,4/22/2016,-0.332,4/20/2016,0.842,4/22/2016,1.6,4/21/2016,1.453,4/21/2016,0.824,4/21/2016,0.636,4/20/2016,1.845,4/20/2016,0.7937,4/20/2016,1.3122,4/20/2016,2.6538
,4/22/2016,1.474,4/21/2016,0.239,4/21/2016,-0.486,4/25/2016,-0.309,4/21/2016,0.935,4/25/2016,1.608,4/22/2016,1.516,4/22/2016,0.895,4/22/2016,0.679,4/21/2016,1.861,4/21/2016,0.8058,4/21/2016,1.3303,4/21/2016,2.6842
,4/25/2016,1.532,4/22/2016,0.231,4/22/2016,-0.502,4/26/2016,-0.287,4/22/2016,0.961,4/26/2016,1.66,4/25/2016,1.543,4/25/2016,0.924,4/25/2016,0.698,4/22/2016,1.8878,4/22/2016,0.8178,4/22/2016,1.3551,4/22/2016,2.707
,4/26/2016,1.536,4/25/2016,0.264,4/25/2016,-0.5,4/27/2016,-0.299,4/25/2016,0.997,4/27/2016,1.627,4/26/2016,1.551,4/26/2016,0.934,4/26/2016,0.697,4/25/2016,1.9128,4/25/2016,0.8299,4/25/2016,1.3766,4/25/2016,2.7332
,4/27/2016,1.519,4/26/2016,0.299,4/26/2016,-0.491,4/28/2016,-0.31,4/26/2016,1.022,4/28/2016,1.608,4/27/2016,1.499,4/27/2016,0.882,4/27/2016,0.678,4/26/2016,1.9271,4/26/2016,0.8608,4/26/2016,1.3915,4/26/2016,2.7539
,4/28/2016,1.483,4/27/2016,0.286,4/27/2016,-0.494,4/29/2016,-0.288,4/27/2016,1.047,4/29/2016,1.596,4/28/2016,1.477,4/28/2016,0.853,4/28/2016,0.672,4/27/2016,1.8508,4/27/2016,0.8173,4/27/2016,1.3182,4/27/2016,2.7008
,4/29/2016,1.489,4/28/2016,0.257,4/28/2016,-0.496,5/2/2016,-0.287,4/28/2016,1.006,5/2/2016,1.596,4/29/2016,1.513,4/29/2016,0.88,4/29/2016,0.692,4/28/2016,1.8243,4/28/2016,0.7816,4/28/2016,1.2907,4/28/2016,2.6796
,5/2/2016,1.473,4/29/2016,0.271,4/29/2016,-0.484,5/3/2016,-0.331,4/29/2016,1.009,5/3/2016,1.528,5/2/2016,1.535,5/2/2016,0.884,5/2/2016,0.689,4/29/2016,1.8333,4/29/2016,0.7816,4/29/2016,1.294,4/29/2016,2.6781
,5/3/2016,1.456,5/2/2016,0.267,5/2/2016,-0.476,5/4/2016,-0.331,5/2/2016,0.979,5/4/2016,1.526,5/3/2016,1.461,5/3/2016,0.812,5/3/2016,0.643,5/2/2016,1.8723,5/2/2016,0.7896,5/2/2016,1.3231,5/2/2016,2.7245
,5/4/2016,1.502,5/3/2016,0.2,5/3/2016,-0.496,5/5/2016,-0.363,5/3/2016,0.906,5/5/2016,1.465,5/4/2016,1.403,5/4/2016,0.757,5/4/2016,0.58,5/3/2016,1.7963,5/3/2016,0.754,5/3/2016,1.2519,5/3/2016,2.6578
,5/5/2016,1.495,5/4/2016,0.204,5/4/2016,-0.496,5/6/2016,-0.375,5/4/2016,0.916,5/6/2016,1.418,5/5/2016,1.356,5/5/2016,0.73,5/5/2016,0.567,5/4/2016,1.7752,5/4/2016,0.7381,5/4/2016,1.2324,5/4/2016,2.6322
,5/6/2016,1.494,5/5/2016,0.161,5/5/2016,-0.509,5/9/2016,-0.387,5/5/2016,0.866,5/9/2016,1.411,5/6/2016,1.357,5/6/2016,0.732,5/6/2016,0.56,5/5/2016,1.7453,5/5/2016,0.7182,5/5/2016,1.2017,5/5/2016,2.6029
,5/9/2016,1.462,5/6/2016,0.144,5/6/2016,-0.515,5/10/2016,-0.38,5/6/2016,0.838,5/10/2016,1.404,5/9/2016,1.317,5/9/2016,0.688,5/9/2016,0.529,5/6/2016,1.7789,5/6/2016,0.734,5/6/2016,1.2289,5/6/2016,2.6276
,5/10/2016,1.508,5/9/2016,0.126,5/9/2016,-0.516,5/11/2016,-0.385,5/9/2016,0.82,5/11/2016,1.392,5/10/2016,1.315,5/10/2016,0.683,5/10/2016,0.528,5/9/2016,1.7507,5/9/2016,0.706,5/9/2016,1.1932,5/9/2016,2.6083
,5/11/2016,1.473,5/10/2016,0.124,5/10/2016,-0.509,5/12/2016,-0.376,5/10/2016,0.837,5/12/2016,1.404,5/11/2016,1.304,5/11/2016,0.683,5/11/2016,0.539,5/10/2016,1.7613,5/10/2016,0.722,5/10/2016,1.2093,5/10/2016,2.6122
,5/12/2016,1.506,5/11/2016,0.126,5/11/2016,-0.513,5/13/2016,-0.381,5/11/2016,0.835,5/13/2016,1.376,5/12/2016,1.317,5/12/2016,0.707,5/12/2016,0.566,5/11/2016,1.7367,5/11/2016,0.7279,5/11/2016,1.2011,5/11/2016,2.5807
,5/13/2016,1.473,5/12/2016,0.154,5/12/2016,-0.512,5/16/2016,-0.374,5/12/2016,0.868,5/16/2016,1.395,5/13/2016,1.272,5/13/2016,0.677,5/13/2016,0.55,5/12/2016,1.7516,5/12/2016,0.754,5/12/2016,1.2367,5/12/2016,2.5983
,5/16/2016,1.477,5/13/2016,0.124,5/13/2016,-0.513,5/17/2016,-0.378,5/13/2016,0.829,5/17/2016,1.37,5/16/2016,1.313,5/16/2016,0.699,5/16/2016,0.565,5/13/2016,1.7001,5/13/2016,0.7459,5/13/2016,1.2056,5/13/2016,2.5486
,5/17/2016,1.453,5/16/2016,0.143,5/16/2016,-0.514,5/18/2016,-0.361,5/16/2016,0.851,5/18/2016,1.438,5/17/2016,1.317,5/17/2016,0.718,5/17/2016,0.583,5/16/2016,1.7533,5/16/2016,0.7863,5/16/2016,1.2607,5/16/2016,2.5956
,5/18/2016,1.494,5/17/2016,0.132,5/17/2016,-0.51,5/19/2016,-0.354,5/17/2016,0.837,5/19/2016,1.439,5/18/2016,1.367,5/18/2016,0.783,5/18/2016,0.638,5/17/2016,1.7723,5/17/2016,0.8309,5/17/2016,1.2998,5/17/2016,2.5994
,5/19/2016,1.494,5/18/2016,0.168,5/18/2016,-0.508,5/20/2016,-0.353,5/18/2016,0.887,5/20/2016,1.452,5/19/2016,1.348,5/19/2016,0.761,5/19/2016,0.623,5/18/2016,1.8538,5/18/2016,0.8918,5/18/2016,1.3848,5/18/2016,2.6595
,5/20/2016,1.472,5/19/2016,0.17,5/19/2016,-0.505,5/23/2016,-0.35,5/19/2016,0.88,5/23/2016,1.449,5/20/2016,1.348,5/20/2016,0.754,5/20/2016,0.624,5/19/2016,1.8487,5/19/2016,0.8819,5/19/2016,1.375,5/19/2016,2.6417
,5/23/2016,1.479,5/20/2016,0.165,5/20/2016,-0.506,5/24/2016,-0.35,5/20/2016,0.879,5/24/2016,1.472,5/23/2016,1.351,5/23/2016,0.757,5/23/2016,0.624,5/20/2016,1.8384,5/20/2016,0.8763,5/20/2016,1.3618,5/20/2016,2.6286
,5/24/2016,1.423,5/23/2016,0.176,5/23/2016,-0.509,5/25/2016,-0.365,5/23/2016,0.9,5/25/2016,1.456,5/24/2016,1.366,5/24/2016,0.772,5/24/2016,0.629,5/23/2016,1.835,5/23/2016,0.8969,5/23/2016,1.3684,5/23/2016,2.6232
,5/25/2016,1.353,5/24/2016,0.177,5/24/2016,-0.507,5/26/2016,-0.377,5/24/2016,0.904,5/26/2016,1.415,5/25/2016,1.386,5/25/2016,0.792,5/25/2016,0.639,5/24/2016,1.8629,5/24/2016,0.9094,5/24/2016,1.4046,5/24/2016,2.644
,5/26/2016,1.375,5/25/2016,0.152,5/25/2016,-0.513,5/27/2016,-0.382,5/25/2016,0.862,5/27/2016,1.436,5/26/2016,1.329,5/26/2016,0.756,5/26/2016,0.616,5/25/2016,1.8664,5/25/2016,0.9185,5/25/2016,1.4013,5/25/2016,2.6634
,5/27/2016,1.355,5/26/2016,0.146,5/26/2016,-0.519,5/30/2016,-0.366,5/26/2016,0.855,5/30/2016,1.436,5/27/2016,1.351,5/27/2016,0.777,5/27/2016,0.645,5/26/2016,1.8282,5/26/2016,0.8671,5/26/2016,1.3474,5/26/2016,2.6409
,5/30/2016,1.364,5/27/2016,0.138,5/27/2016,-0.523,5/31/2016,-0.377,5/27/2016,0.85,5/31/2016,1.429,5/30/2016,1.353,5/30/2016,0.788,5/30/2016,0.652,5/27/2016,1.851,5/27/2016,0.9086,5/27/2016,1.3847,5/27/2016,2.6464
,5/31/2016,1.356,5/30/2016,0.167,5/30/2016,-0.516,6/1/2016,-0.381,5/30/2016,0.89,6/1/2016,1.373,5/31/2016,1.319,5/31/2016,0.741,5/31/2016,0.614,5/30/2016,1.851,5/30/2016,0.9086,5/30/2016,1.3847,5/30/2016,2.6464
,6/1/2016,1.382,5/31/2016,0.139,5/31/2016,-0.514,6/2/2016,-0.383,5/31/2016,0.85,6/2/2016,1.344,6/1/2016,1.302,6/1/2016,0.717,6/1/2016,0.588,5/31/2016,1.8458,5/31/2016,0.877,5/31/2016,1.3718,5/31/2016,2.6479
,6/2/2016,1.374,6/1/2016,0.136,6/1/2016,-0.515,6/3/2016,-0.412,6/1/2016,0.841,6/3/2016,1.276,6/2/2016,1.249,6/2/2016,0.683,6/2/2016,0.564,6/1/2016,1.8354,6/1/2016,0.8988,6/1/2016,1.3799,6/1/2016,2.6164
,6/3/2016,1.333,6/2/2016,0.114,6/2/2016,-0.519,6/6/2016,-0.408,6/2/2016,0.812,6/6/2016,1.28,6/3/2016,1.179,6/3/2016,0.604,6/3/2016,0.506,6/2/2016,1.7989,6/2/2016,0.8869,6/2/2016,1.3523,6/2/2016,2.5805
,6/6/2016,1.468,6/3/2016,0.068,6/3/2016,-0.535,6/7/2016,-0.418,6/3/2016,0.739,6/7/2016,1.267,6/6/2016,1.24,6/6/2016,0.653,6/6/2016,0.547,6/3/2016,1.7004,6/3/2016,0.7716,6/3/2016,1.2307,6/3/2016,2.5097
,6/7/2016,1.422,6/6/2016,0.086,6/6/2016,-0.543,6/8/2016,-0.415,6/6/2016,0.754,6/8/2016,1.253,6/7/2016,1.221,6/7/2016,0.639,6/7/2016,0.526,6/6/2016,1.7367,6/6/2016,0.7953,6/6/2016,1.25,6/6/2016,2.557
,6/8/2016,1.392,6/7/2016,0.05,6/7/2016,-0.539,6/9/2016,-0.424,6/7/2016,0.7,6/9/2016,1.243,6/8/2016,1.201,6/8/2016,0.621,6/8/2016,0.519,6/7/2016,1.7177,6/7/2016,0.7833,6/7/2016,1.2322,6/7/2016,2.5419
,6/9/2016,1.384,6/8/2016,0.055,6/8/2016,-0.539,6/10/2016,-0.428,6/8/2016,0.681,6/10/2016,1.232,6/9/2016,1.184,6/9/2016,0.625,6/9/2016,0.517,6/8/2016,1.7022,6/8/2016,0.7752,6/8/2016,1.2305,6/8/2016,2.5082
,6/10/2016,1.383,6/9/2016,0.033,6/9/2016,-0.546,6/13/2016,-0.432,6/9/2016,0.628,6/13/2016,1.209,6/10/2016,1.131,6/10/2016,0.581,6/10/2016,0.501,6/9/2016,1.6867,6/9/2016,0.767,6/9/2016,1.2207,6/9/2016,2.4873
,6/13/2016,1.455,6/10/2016,0.02,6/10/2016,-0.545,6/14/2016,-0.467,6/10/2016,0.588,6/14/2016,1.144,6/13/2016,1.112,6/13/2016,0.564,6/13/2016,0.489,6/10/2016,1.6404,6/10/2016,0.7265,6/10/2016,1.1671,6/10/2016,2.4511
,6/14/2016,1.507,6/13/2016,0.024,6/13/2016,-0.55,6/15/2016,-0.483,6/13/2016,0.617,6/15/2016,1.12,6/14/2016,1.118,6/14/2016,0.571,6/14/2016,0.495,6/13/2016,1.6096,6/13/2016,0.7143,6/13/2016,1.1266,6/13/2016,2.4262
,6/15/2016,1.498,6/14/2016,-0.004,6/14/2016,-0.583,6/16/2016,-0.5,6/14/2016,0.554,6/16/2016,1.11,6/15/2016,1.082,6/15/2016,0.53,6/15/2016,0.48,6/14/2016,1.613,6/14/2016,0.7221,6/14/2016,1.1378,6/14/2016,2.4233
,6/16/2016,1.542,6/15/2016,-0.01,6/15/2016,-0.594,6/17/2016,-0.498,6/15/2016,0.542,6/17/2016,1.144,6/16/2016,1.107,6/16/2016,0.575,6/16/2016,0.511,6/15/2016,1.572,6/15/2016,0.6696,6/15/2016,1.0715,6/15/2016,2.4065
,6/17/2016,1.512,6/16/2016,-0.024,6/16/2016,-0.604,6/20/2016,-0.471,6/16/2016,0.499,6/20/2016,1.238,6/17/2016,1.119,6/17/2016,0.585,6/17/2016,0.518,6/16/2016,1.5788,6/16/2016,0.6854,6/16/2016,1.0907,6/16/2016,2.3963
,6/20/2016,1.432,6/17/2016,0.019,6/17/2016,-0.607,6/21/2016,-0.467,6/17/2016,0.576,6/21/2016,1.287,6/20/2016,1.208,6/20/2016,0.667,6/20/2016,0.581,6/17/2016,1.6078,6/17/2016,0.6927,6/17/2016,1.1128,6/17/2016,2.4196
,6/21/2016,1.447,6/20/2016,0.051,6/20/2016,-0.588,6/22/2016,-0.457,6/20/2016,0.637,6/22/2016,1.313,6/21/2016,1.254,6/21/2016,0.71,6/21/2016,0.606,6/20/2016,1.6886,6/20/2016,0.7451,6/20/2016,1.1824,6/20/2016,2.4955
,6/22/2016,1.435,6/21/2016,0.05,6/21/2016,-0.584,6/23/2016,-0.436,6/21/2016,0.642,6/23/2016,1.373,6/22/2016,1.231,6/22/2016,0.696,6/22/2016,0.598,6/21/2016,1.7059,6/21/2016,0.763,6/21/2016,1.1985,6/21/2016,2.5119
,6/23/2016,1.4,6/22/2016,0.061,6/22/2016,-0.582,6/24/2016,-0.528,6/22/2016,0.651,6/24/2016,1.086,6/23/2016,1.291,6/23/2016,0.743,6/23/2016,0.622,6/22/2016,1.6852,6/22/2016,0.7433,6/22/2016,1.1993,6/22/2016,2.4999
,6/24/2016,1.557,6/23/2016,0.093,6/23/2016,-0.567,6/27/2016,-0.549,6/23/2016,0.728,6/27/2016,0.934,6/24/2016,1.163,6/24/2016,0.636,6/24/2016,0.54,6/23/2016,1.7458,6/23/2016,0.7788,6/23/2016,1.2576,6/23/2016,2.5547
,6/27/2016,1.509,6/24/2016,-0.047,6/24/2016,-0.643,6/28/2016,-0.559,6/24/2016,0.496,6/28/2016,0.961,6/27/2016,1.08,6/27/2016,0.559,6/27/2016,0.488,6/24/2016,1.5599,6/24/2016,0.627,6/24/2016,1.0719,6/24/2016,2.4101
,6/28/2016,1.399,6/27/2016,-0.116,6/27/2016,-0.651,6/29/2016,-0.557,6/27/2016,0.381,6/29/2016,0.949,6/28/2016,1.082,6/28/2016,0.575,6/28/2016,0.499,6/27/2016,1.4377,6/27/2016,0.5935,6/27/2016,0.9806,6/27/2016,2.2644
,6/29/2016,1.371,6/28/2016,-0.112,6/28/2016,-0.657,6/30/2016,-0.567,6/28/2016,0.427,6/30/2016,0.867,6/29/2016,1.128,6/29/2016,0.631,6/29/2016,0.55,6/28/2016,1.4664,6/28/2016,0.6132,6/28/2016,1.0078,6/28/2016,2.2749
,6/30/2016,1.258,6/29/2016,-0.126,6/29/2016,-0.653,7/1/2016,-0.561,6/29/2016,0.382,7/1/2016,0.863,6/30/2016,1.061,6/30/2016,0.573,6/30/2016,0.518,6/29/2016,1.5155,6/29/2016,0.6368,6/29/2016,1.0575,6/29/2016,2.3187
,7/1/2016,1.23,6/30/2016,-0.13,6/30/2016,-0.661,7/4/2016,-0.579,6/30/2016,0.38,7/4/2016,0.833,7/1/2016,1.06,7/1/2016,0.573,7/1/2016,0.518,6/30/2016,1.4697,6/30/2016,0.5817,6/30/2016,0.9997,6/30/2016,2.2847
,7/4/2016,1.247,7/1/2016,-0.126,7/1/2016,-0.649,7/5/2016,-0.609,7/1/2016,0.397,7/5/2016,0.771,7/4/2016,1.045,7/4/2016,0.568,7/4/2016,0.517,7/1/2016,1.4441,7/1/2016,0.5893,7/1/2016,0.9946,7/1/2016,2.2253
,7/5/2016,1.262,7/4/2016,-0.141,7/4/2016,-0.67,7/6/2016,-0.604,7/4/2016,0.399,7/6/2016,0.765,7/5/2016,0.997,7/5/2016,0.546,7/5/2016,0.493,7/4/2016,1.4441,7/4/2016,0.5893,7/4/2016,0.9946,7/4/2016,2.2253
,7/6/2016,1.243,7/5/2016,-0.185,7/5/2016,-0.681,7/7/2016,-0.607,7/5/2016,0.34,7/7/2016,0.781,7/6/2016,0.974,7/6/2016,0.538,7/6/2016,0.485,7/5/2016,1.375,7/5/2016,0.5497,7/5/2016,0.9384,7/5/2016,2.1545
,7/7/2016,1.243,7/6/2016,-0.176,7/6/2016,-0.68,7/8/2016,-0.623,7/6/2016,0.347,7/8/2016,0.735,7/7/2016,0.978,7/7/2016,0.529,7/7/2016,0.466,7/6/2016,1.3682,7/6/2016,0.5773,7/6/2016,0.9431,7/6/2016,2.1375
,7/8/2016,1.194,7/7/2016,-0.17,7/7/2016,-0.683,7/11/2016,-0.615,7/7/2016,0.373,7/11/2016,0.758,7/8/2016,0.961,7/8/2016,0.518,7/8/2016,0.466,7/7/2016,1.385,7/7/2016,0.5892,7/7/2016,0.9607,7/7/2016,2.1348
,7/11/2016,1.203,7/8/2016,-0.189,7/8/2016,-0.694,7/12/2016,-0.577,7/8/2016,0.35,7/12/2016,0.828,7/11/2016,0.981,7/11/2016,0.536,7/11/2016,0.474,7/8/2016,1.3579,7/8/2016,0.605,7/8/2016,0.9476,7/8/2016,2.0983
,7/12/2016,1.225,7/11/2016,-0.168,7/11/2016,-0.697,7/13/2016,-0.596,7/11/2016,0.379,7/13/2016,0.745,7/12/2016,1.058,7/12/2016,0.593,7/12/2016,0.505,7/11/2016,1.4303,7/11/2016,0.653,7/11/2016,1.0215,7/11/2016,2.1394
,7/13/2016,1.208,7/12/2016,-0.091,7/12/2016,-0.668,7/14/2016,-0.575,7/12/2016,0.487,7/14/2016,0.794,7/13/2016,1.003,7/13/2016,0.555,7/13/2016,0.496,7/12/2016,1.51,7/12/2016,0.6891,7/12/2016,1.0861,7/12/2016,2.2237
,7/14/2016,1.218,7/13/2016,-0.062,7/13/2016,-0.674,7/15/2016,-0.551,7/13/2016,0.411,7/15/2016,0.834,7/14/2016,1.058,7/14/2016,0.617,7/14/2016,0.551,7/13/2016,1.4743,7/13/2016,0.6651,7/13/2016,1.0602,7/13/2016,2.1721
,7/15/2016,1.255,7/14/2016,-0.04,7/14/2016,-0.661,7/18/2016,-0.563,7/14/2016,0.474,7/18/2016,0.824,7/15/2016,1.083,7/15/2016,0.647,7/15/2016,0.567,7/14/2016,1.5356,7/14/2016,0.6732,7/14/2016,1.0958,7/14/2016,2.2523
,7/18/2016,1.251,7/15/2016,0.006,7/15/2016,-0.652,7/19/2016,-0.564,7/15/2016,0.53,7/19/2016,0.801,7/18/2016,1.102,7/18/2016,0.65,7/18/2016,0.58,7/15/2016,1.5509,7/15/2016,0.6674,7/15/2016,1.1038,7/15/2016,2.2655
,7/19/2016,1.235,7/18/2016,-0.016,7/18/2016,-0.65,7/20/2016,-0.495,7/18/2016,0.521,7/20/2016,0.835,7/19/2016,1.075,7/19/2016,0.631,7/19/2016,0.572,7/18/2016,1.5818,7/18/2016,0.6897,7/18/2016,1.1315,7/18/2016,2.2944
