CDS_COMPANY_NAME,CS CDS EUR SR 5Y D14 Corp,CS,CUBS1E5 CBIN Curncy,UBS,CUNI1E5 CBIN Curncy,Unicredit,CBSH1E5 CBIN Curncy,BancoSantander,BNP CDS EUR SR 5Y D14 Corp,BNP,ISPIM SPA CDS EUR SR 5Y D14 Corp,Intesa,SOCGEN CDS EUR SR 5Y D14 Corp,SocGen,BBVA CDS EUR SR 5Y D14 Corp,BBVA
,11/27/2017,54.225,10/16/2017,22.143,10/12/2017,80.971,10/12/2017,48.455,10/13/2017,35.877,10/12/2017,79.757,10/13/2017,36.393,10/16/2017,60.778
,11/28/2017,53.122,10/17/2017,22.279,10/13/2017,81.886,10/13/2017,49.022,10/16/2017,35.605,10/13/2017,80.312,10/16/2017,36.384,10/17/2017,60.131
,11/29/2017,52.181,10/18/2017,21.415,10/16/2017,82.341,10/16/2017,49.643,10/17/2017,36.109,10/16/2017,80.967,10/17/2017,36.417,10/18/2017,61.857
,11/30/2017,51.817,10/19/2017,22.243,10/17/2017,82.304,10/17/2017,48.531,10/18/2017,36.022,10/17/2017,79.9,10/18/2017,36.509,10/19/2017,63.166
,12/1/2017,51.782,10/20/2017,21.454,10/18/2017,81.374,10/18/2017,48.622,10/19/2017,35.244,10/18/2017,79.43,10/19/2017,37.706,10/20/2017,61.804
,12/4/2017,51.597,10/23/2017,21.672,10/19/2017,84.221,10/19/2017,49.627,10/20/2017,35.669,10/19/2017,81.646,10/20/2017,36.551,10/23/2017,61.087
,12/5/2017,51.242,10/24/2017,21.406,10/20/2017,81.047,10/20/2017,47.244,10/23/2017,36.236,10/20/2017,79.107,10/23/2017,36.415,10/24/2017,59.913
,12/6/2017,51.891,10/25/2017,21.542,10/23/2017,81.73,10/23/2017,47.662,10/24/2017,37.612,10/23/2017,79.478,10/24/2017,37.358,10/25/2017,59.825
,12/7/2017,51.447,10/26/2017,21.149,10/24/2017,78.49,10/24/2017,45.915,10/25/2017,37.381,10/24/2017,77.936,10/25/2017,37.288,10/26/2017,58.417
,12/8/2017,50.483,10/27/2017,19.142,10/25/2017,78.348,10/25/2017,46.956,10/26/2017,35.545,10/25/2017,77.788,10/26/2017,35.563,10/27/2017,58.367
,12/11/2017,50.562,10/30/2017,19.339,10/26/2017,75.763,10/26/2017,44.135,10/27/2017,34.304,10/26/2017,75.667,10/27/2017,34.742,10/30/2017,55.551
,12/12/2017,50.541,10/31/2017,18.098,10/27/2017,74.375,10/27/2017,44.985,10/30/2017,33.427,10/27/2017,74.61,10/30/2017,33.88,11/1/2017,53.291
,12/13/2017,50.9,11/1/2017,18.065,10/30/2017,73.279,10/30/2017,44.017,10/31/2017,31.9,10/30/2017,73.89,10/31/2017,32.043,11/2/2017,52.611
,12/14/2017,51.566,11/2/2017,19.231,10/31/2017,69.963,10/31/2017,41.825,11/1/2017,29.946,10/31/2017,68.976,11/1/2017,30.299,11/3/2017,52.743
,12/15/2017,51.415,11/3/2017,19.276,11/1/2017,64.465,11/1/2017,39.415,11/2/2017,31.053,11/1/2017,64.55,11/2/2017,31.784,11/6/2017,52.098
,12/18/2017,50.118,11/6/2017,19.245,11/2/2017,65.774,11/2/2017,40.19,11/3/2017,31.121,11/2/2017,65.815,11/3/2017,31.586,11/7/2017,52.368
,12/19/2017,50.07,11/7/2017,19.317,11/3/2017,65.528,11/3/2017,39.905,11/6/2017,30.899,11/3/2017,64.989,11/6/2017,32.073,11/8/2017,52.483
,12/20/2017,50.352,11/8/2017,19.763,11/6/2017,66.788,11/6/2017,40.559,11/7/2017,31.471,11/6/2017,65.783,11/7/2017,32.444,11/9/2017,53.151
,12/21/2017,50.171,11/9/2017,19.673,11/7/2017,67.116,11/7/2017,40.641,11/8/2017,33.265,11/7/2017,67.13,11/8/2017,33.607,11/10/2017,52.557
,12/22/2017,50.223,11/10/2017,20.191,11/8/2017,68.695,11/8/2017,41.844,11/9/2017,30.77,11/8/2017,69.391,11/9/2017,31.506,11/13/2017,51.938
,12/25/2017,50.106,11/13/2017,20.19,11/9/2017,68.187,11/9/2017,40.236,11/10/2017,30.804,11/9/2017,68.696,11/10/2017,31.616,11/14/2017,51.845
,12/26/2017,50.056,11/14/2017,20.816,11/10/2017,67.284,11/10/2017,40.765,11/13/2017,29.623,11/10/2017,68.649,11/13/2017,30.472,11/15/2017,51.905
,12/27/2017,50.065,11/15/2017,21.206,11/13/2017,66.87,11/13/2017,39.706,11/14/2017,29.407,11/13/2017,67.084,11/14/2017,29.553,11/16/2017,50.697
,12/28/2017,49.279,11/16/2017,20.331,11/14/2017,67.539,11/14/2017,40.094,11/15/2017,29.847,11/14/2017,67.66,11/15/2017,30.4,11/17/2017,50.042
,12/29/2017,49.99,11/17/2017,20.061,11/15/2017,68.582,11/15/2017,41.115,11/16/2017,28.321,11/15/2017,68.983,11/16/2017,28.264,11/20/2017,50.058
,1/1/2018,49.854,11/20/2017,19.827,11/16/2017,66.814,11/16/2017,39.019,11/17/2017,26.757,11/16/2017,67.259,11/17/2017,26.476,11/21/2017,45.547
,1/2/2018,50.744,11/21/2017,21.315,11/17/2017,65.672,11/17/2017,38.1,11/20/2017,24.847,11/17/2017,66.069,11/20/2017,24.915,11/22/2017,44.858
,1/3/2018,48.519,11/22/2017,19.12,11/20/2017,64.805,11/20/2017,37.282,11/21/2017,24.362,11/20/2017,65.156,11/21/2017,24.273,11/23/2017,44.718
,1/4/2018,46.269,11/23/2017,19.779,11/21/2017,63.212,11/21/2017,36.496,11/22/2017,23.586,11/21/2017,62.862,11/22/2017,24.137,11/24/2017,43.754
,1/5/2018,46.771,11/24/2017,19.053,11/22/2017,60.588,11/22/2017,34.506,11/23/2017,23.651,11/22/2017,60.868,11/23/2017,24.382,11/27/2017,42.923
,1/8/2018,47.376,11/27/2017,19.257,11/23/2017,60.994,11/23/2017,34.642,11/24/2017,23.263,11/23/2017,61.285,11/24/2017,23.571,11/28/2017,43.866
,1/9/2018,48.744,11/28/2017,19.234,11/24/2017,60.532,11/24/2017,33.802,11/27/2017,22.91,11/24/2017,61.126,11/27/2017,23.03,11/29/2017,43.001
,1/10/2018,49.15,11/29/2017,19.014,11/27/2017,61.462,11/27/2017,33.765,11/28/2017,22.816,11/27/2017,60.693,11/28/2017,23.275,11/30/2017,45.443
,1/11/2018,48.048,11/30/2017,19.439,11/28/2017,61.055,11/28/2017,33.914,11/29/2017,22.783,11/28/2017,61.558,11/29/2017,22.979,12/1/2017,45.344
,1/12/2018,47.058,12/1/2017,19.593,11/29/2017,60.726,11/29/2017,32.765,11/30/2017,23.522,11/29/2017,61.016,11/30/2017,23.926,12/4/2017,47.219
,1/15/2018,46.156,12/4/2017,19.762,11/30/2017,61.775,11/30/2017,33.678,12/1/2017,24.02,11/30/2017,62.037,12/1/2017,24.665,12/5/2017,46.05
,1/16/2018,44.467,12/5/2017,18.949,12/1/2017,61.551,12/1/2017,34.321,12/4/2017,23.015,12/1/2017,61.669,12/4/2017,23.599,12/6/2017,46.786
,1/17/2018,44.546,12/6/2017,19.228,12/4/2017,60.72,12/4/2017,32.765,12/5/2017,22.476,12/4/2017,60.51,12/5/2017,22.989,12/7/2017,47.587
,1/18/2018,44.887,12/7/2017,19.399,12/5/2017,60.896,12/5/2017,32.76,12/6/2017,23.134,12/5/2017,61.357,12/6/2017,23.516,12/8/2017,45.818
,1/19/2018,44.876,12/8/2017,18.829,12/6/2017,62.573,12/6/2017,33.794,12/7/2017,23.037,12/6/2017,63.29,12/7/2017,24.205,12/11/2017,46.719
,1/22/2018,45.041,12/11/2017,19.013,12/7/2017,62.327,12/7/2017,33.503,12/8/2017,22.463,12/7/2017,62.957,12/8/2017,23.412,12/12/2017,45.753
,1/23/2018,43.972,12/12/2017,18.785,12/8/2017,61.5,12/8/2017,32.263,12/11/2017,22.423,12/8/2017,61.764,12/11/2017,22.726,12/13/2017,46.083
,1/24/2018,44.288,12/13/2017,19.023,12/11/2017,61.306,12/11/2017,32.41,12/12/2017,21.823,12/11/2017,61.573,12/12/2017,22.95,12/14/2017,46.152
,1/25/2018,43.928,12/14/2017,19.158,12/12/2017,59.956,12/12/2017,32.539,12/13/2017,22.058,12/12/2017,61.1,12/13/2017,23.001,12/15/2017,46.865
,1/26/2018,43.034,12/15/2017,18.994,12/13/2017,60.111,12/13/2017,33.167,12/14/2017,22.33,12/13/2017,61.947,12/14/2017,23.64,12/18/2017,42.67
,1/29/2018,43.474,12/18/2017,19.059,12/14/2017,61.666,12/14/2017,33.695,12/15/2017,22.88,12/14/2017,62.923,12/15/2017,24.211,12/19/2017,42.576
,1/30/2018,44.767,12/19/2017,18.478,12/15/2017,61.874,12/15/2017,33.438,12/18/2017,22.843,12/15/2017,63.288,12/18/2017,24.211,12/20/2017,42.585
,1/31/2018,44.353,12/20/2017,18.524,12/18/2017,60.887,12/18/2017,32.669,12/19/2017,22.872,12/18/2017,62.399,12/19/2017,23.912,12/21/2017,42.492
,2/1/2018,44.144,12/21/2017,18.538,12/19/2017,62.278,12/19/2017,32.778,12/20/2017,22.839,12/19/2017,62.79,12/20/2017,24.151,12/22/2017,42.206
,2/2/2018,45.037,12/22/2017,18.649,12/20/2017,61.988,12/20/2017,32.558,12/21/2017,22.996,12/20/2017,62.718,12/21/2017,23.867,12/27/2017,42.081
,2/5/2018,46.369,12/25/2017,18.617,12/21/2017,61.864,12/21/2017,32.946,12/22/2017,22.862,12/21/2017,62.686,12/22/2017,24.087,12/28/2017,41.63
,2/6/2018,48.332,12/26/2017,18.598,12/22/2017,61.627,12/22/2017,32.993,12/25/2017,22.888,12/22/2017,62.446,12/25/2017,24.102,12/29/2017,41.207
,2/7/2018,47.041,12/27/2017,18.345,12/25/2017,61.556,12/25/2017,33.001,12/26/2017,22.899,12/25/2017,62.415,12/26/2017,24.105,1/2/2018,41.46
,2/8/2018,49.912,12/28/2017,18.401,12/26/2017,61.526,12/26/2017,33.003,12/27/2017,22.853,12/26/2017,62.395,12/27/2017,23.999,1/3/2018,38.295
,2/9/2018,56.118,12/29/2017,18.567,12/27/2017,61.238,12/27/2017,32.805,12/28/2017,22.855,12/27/2017,62.253,12/28/2017,24.113,1/4/2018,36.657
,2/12/2018,55.939,1/1/2018,18.71,12/28/2017,61.157,12/28/2017,32.481,12/29/2017,22.911,12/28/2017,61.884,12/29/2017,23.466,1/5/2018,37.059
,2/13/2018,57.864,1/2/2018,18.364,12/29/2017,61.252,12/29/2017,32.521,1/1/2018,22.789,12/29/2017,61.851,1/1/2018,23.502,1/8/2018,38.27
,2/14/2018,54.89,1/3/2018,18.544,1/1/2018,61.396,1/1/2018,32.587,1/2/2018,23.194,1/1/2018,62.064,1/2/2018,23.904,1/9/2018,40.215
,2/15/2018,52.474,1/4/2018,17.733,1/2/2018,59.289,1/2/2018,32.843,1/3/2018,21.749,1/2/2018,60.189,1/3/2018,22.571,1/10/2018,40.154
,2/16/2018,51.756,1/5/2018,18.141,1/3/2018,55.035,1/3/2018,31.218,1/4/2018,20.909,1/3/2018,55.245,1/4/2018,21.952,1/11/2018,39.045
,2/19/2018,51.566,1/8/2018,19.711,1/4/2018,50.595,1/4/2018,28.633,1/5/2018,21.386,1/4/2018,51.759,1/5/2018,22.163,1/12/2018,38.272
,2/20/2018,53.336,1/9/2018,20.143,1/5/2018,52.393,1/5/2018,28.493,1/8/2018,22.755,1/5/2018,53.919,1/8/2018,23.169,1/15/2018,38.599
,2/21/2018,53.69,1/10/2018,20.105,1/8/2018,55.003,1/8/2018,30.276,1/9/2018,23.968,1/8/2018,57.782,1/9/2018,24.804,1/16/2018,38.098
,2/22/2018,55.916,1/11/2018,19.556,1/9/2018,58.028,1/9/2018,32.552,1/10/2018,23.518,1/9/2018,60.105,1/10/2018,24.748,1/17/2018,38.9
,2/23/2018,58.035,1/12/2018,18.872,1/10/2018,56.27,1/10/2018,30.758,1/11/2018,23.224,1/10/2018,58.404,1/11/2018,23.881,1/18/2018,39.418
,2/26/2018,54.286,1/15/2018,19.147,1/11/2018,49.785,1/11/2018,29.256,1/12/2018,22.943,1/11/2018,52.452,1/12/2018,23.16,1/19/2018,38.327
,2/27/2018,54.207,1/16/2018,19.146,1/12/2018,47.908,1/12/2018,29.325,1/15/2018,23.339,1/12/2018,50.484,1/15/2018,24.006,1/22/2018,34.918
,2/28/2018,55.781,1/17/2018,19.324,1/15/2018,49.395,1/15/2018,29.982,1/16/2018,23.127,1/15/2018,49.873,1/16/2018,24.121,1/23/2018,35.051
,3/1/2018,57.275,1/18/2018,19.539,1/16/2018,49.309,1/16/2018,29.533,1/17/2018,23.48,1/16/2018,49.752,1/17/2018,24.391,1/24/2018,34.905
,3/2/2018,60.146,1/19/2018,19.642,1/17/2018,51.165,1/17/2018,29.951,1/18/2018,23.182,1/17/2018,52.187,1/18/2018,24.129,1/25/2018,34.295
,3/5/2018,60.338,1/22/2018,19.55,1/18/2018,51.807,1/18/2018,30.766,1/19/2018,23.225,1/18/2018,52.836,1/19/2018,24.261,1/26/2018,34.142
,3/6/2018,58.279,1/23/2018,19.43,1/19/2018,51.432,1/19/2018,29.987,1/22/2018,23.04,1/19/2018,52.454,1/22/2018,24.042,1/29/2018,34.749
,3/7/2018,58.05,1/24/2018,19.383,1/22/2018,50.645,1/22/2018,27.931,1/23/2018,22.571,1/22/2018,51.777,1/23/2018,23.506,1/30/2018,36.911
,3/8/2018,55.158,1/25/2018,18.758,1/23/2018,50.178,1/23/2018,27.874,1/24/2018,22.681,1/23/2018,51.444,1/24/2018,23.579,1/31/2018,36.757
,3/9/2018,54.329,1/26/2018,18.486,1/24/2018,49.541,1/24/2018,28.094,1/25/2018,22.648,1/24/2018,51.96,1/25/2018,23.523,2/1/2018,32.544
,3/12/2018,53.942,1/29/2018,19.152,1/25/2018,48.565,1/25/2018,27.001,1/26/2018,22.297,1/25/2018,50.54,1/26/2018,23.353,2/2/2018,37.996
,3/13/2018,53.915,1/30/2018,19.523,1/26/2018,48.387,1/26/2018,26.287,1/29/2018,22.291,1/26/2018,50.495,1/29/2018,23.332,2/5/2018,39.189
,3/14/2018,54.94,1/31/2018,20.271,1/29/2018,49.571,1/29/2018,27.52,1/30/2018,23.707,1/29/2018,52.152,1/30/2018,25.049,2/6/2018,42.654
,3/15/2018,56.491,2/1/2018,19.814,1/30/2018,52.865,1/30/2018,29.241,1/31/2018,22.899,1/30/2018,55.033,1/31/2018,23.999,2/7/2018,40.826
,3/16/2018,55.107,2/2/2018,19.807,1/31/2018,51.806,1/31/2018,29.122,2/1/2018,23.09,1/31/2018,54.742,2/1/2018,24.047,2/8/2018,45.681
,3/19/2018,58.294,2/5/2018,20.824,2/1/2018,52.6,2/1/2018,28.177,2/2/2018,24.124,2/1/2018,55.288,2/2/2018,25.197,2/9/2018,52.265
,3/20/2018,63.729,2/6/2018,22.047,2/2/2018,54.424,2/2/2018,28.917,2/5/2018,25.163,2/2/2018,57.178,2/5/2018,26.276,2/12/2018,53.342
,3/21/2018,63.369,2/7/2018,21.814,2/5/2018,56.547,2/5/2018,30.563,2/6/2018,26.17,2/5/2018,58.465,2/6/2018,27.271,2/13/2018,54.685
,3/22/2018,68.133,2/8/2018,22.356,2/6/2018,60.521,2/6/2018,33.61,2/7/2018,22.813,2/6/2018,62.11,2/7/2018,24.178,2/14/2018,54.341
,3/23/2018,71.091,2/9/2018,24.69,2/7/2018,57.793,2/7/2018,31.778,2/8/2018,24.058,2/7/2018,60.23,2/8/2018,25.023,2/15/2018,52.172
,3/26/2018,71.095,2/12/2018,24.005,2/8/2018,63.358,2/8/2018,34.928,2/9/2018,27.634,2/8/2018,64.534,2/9/2018,29.567,2/16/2018,51.174
,3/27/2018,69.926,2/13/2018,24.28,2/9/2018,72.016,2/9/2018,38.712,2/12/2018,26.862,2/9/2018,74.064,2/12/2018,28.177,2/19/2018,48.411
,3/28/2018,71.449,2/14/2018,24.114,2/12/2018,71.059,2/12/2018,39.91,2/13/2018,28.704,2/12/2018,72.623,2/13/2018,29.171,2/20/2018,49.584
,3/29/2018,70.451,2/15/2018,23.971,2/13/2018,73.898,2/13/2018,42.372,2/14/2018,28.526,2/13/2018,76.932,2/14/2018,28.883,2/21/2018,50.333
,3/30/2018,70.194,2/16/2018,23.873,2/14/2018,72.744,2/14/2018,41.207,2/15/2018,27.991,2/14/2018,75.676,2/15/2018,28.464,2/22/2018,51.64
,4/2/2018,70.037,2/19/2018,22.693,2/15/2018,68.001,2/15/2018,39.976,2/16/2018,27.185,2/15/2018,72.79,2/16/2018,28.423,2/23/2018,53.595
,4/3/2018,70.671,2/20/2018,24.144,2/16/2018,67.285,2/16/2018,38.703,2/19/2018,25.921,2/16/2018,71.073,2/19/2018,27.776,2/26/2018,52.707
,4/4/2018,70.907,2/21/2018,24.198,2/19/2018,64.739,2/19/2018,38.264,2/20/2018,27.994,2/19/2018,68.516,2/20/2018,29.78,2/27/2018,46.797
,4/5/2018,68.04,2/22/2018,24.002,2/20/2018,68.286,2/20/2018,40.142,2/21/2018,28.051,2/20/2018,72.886,2/21/2018,29.415,2/28/2018,46.27
,4/6/2018,68.102,2/23/2018,25.563,2/21/2018,68.443,2/21/2018,40.379,2/22/2018,28.897,2/21/2018,72.625,2/22/2018,30.55,3/1/2018,48.321
,4/9/2018,67.396,2/26/2018,24.752,2/22/2018,71.704,2/22/2018,41.984,2/23/2018,30.748,2/22/2018,77.483,2/23/2018,32.27,3/2/2018,49.071
,4/10/2018,66.184,2/27/2018,24.293,2/23/2018,76.595,2/23/2018,44.167,2/26/2018,27.574,2/23/2018,82.711,2/26/2018,28.997,3/5/2018,50.975
,4/11/2018,66.58,2/28/2018,24.81,2/26/2018,70.508,2/26/2018,39.828,2/27/2018,27.22,2/26/2018,76.669,2/27/2018,28.002,3/6/2018,48.335
,4/12/2018,64.859,3/1/2018,25.055,2/27/2018,68.692,2/27/2018,37.331,2/28/2018,27.37,2/27/2018,73.339,2/28/2018,28.228,3/7/2018,47.231
,4/13/2018,62.988,3/2/2018,25.658,2/28/2018,65.67,2/28/2018,37.074,3/1/2018,26.963,2/28/2018,69.681,3/1/2018,27.966,3/8/2018,45.047
,4/16/2018,61.984,3/5/2018,25.912,3/1/2018,68.634,3/1/2018,39.213,3/2/2018,26.793,3/1/2018,73.079,3/2/2018,28.225,3/9/2018,44.781
,4/17/2018,60.718,3/6/2018,25.241,3/2/2018,69.33,3/2/2018,39.715,3/5/2018,27.803,3/2/2018,73.267,3/5/2018,28.736,3/12/2018,44.337
,4/18/2018,61.963,3/7/2018,24.702,3/5/2018,72.048,3/5/2018,40.803,3/6/2018,26.838,3/5/2018,75.192,3/6/2018,28.212,3/27/2018,59.293
,4/19/2018,62.14,3/8/2018,23.408,3/6/2018,67.684,3/6/2018,38.533,3/7/2018,26.612,3/6/2018,70.554,3/7/2018,27.783,3/28/2018,60.696
,4/20/2018,62.033,3/9/2018,23.665,3/7/2018,66.837,3/7/2018,37.729,3/8/2018,26.028,3/7/2018,68.429,3/8/2018,26.965,3/29/2018,58.828
,4/23/2018,61.981,3/12/2018,23.287,3/8/2018,64.753,3/8/2018,36.224,3/9/2018,25.966,3/8/2018,66.925,3/9/2018,26.79,3/30/2018,58.9
,4/24/2018,60.883,3/13/2018,23.605,3/9/2018,63.305,3/9/2018,35.873,3/12/2018,25.626,3/9/2018,66.771,3/12/2018,26.449,4/2/2018,58.921
,4/25/2018,61.758,3/14/2018,23.834,3/12/2018,61.62,3/12/2018,34.707,3/13/2018,25.707,3/12/2018,65.742,3/13/2018,26.752,4/3/2018,59.52
,4/26/2018,60.476,3/15/2018,25.176,3/13/2018,63.703,3/13/2018,34.593,3/14/2018,27.277,3/13/2018,66.704,3/14/2018,27.531,4/4/2018,59.122
,4/27/2018,60.928,3/16/2018,25.469,3/14/2018,65.914,3/14/2018,36.14,3/15/2018,28.545,3/14/2018,69.526,3/15/2018,29.089,4/5/2018,55.836
,4/30/2018,61.016,3/19/2018,26.917,3/15/2018,69.418,3/15/2018,38.978,3/16/2018,28.345,3/15/2018,73.157,3/16/2018,28.881,4/6/2018,55.401
,5/1/2018,62.609,3/20/2018,30.994,3/16/2018,69.199,3/16/2018,38.117,3/19/2018,28.892,3/16/2018,72.012,3/19/2018,29.174,4/9/2018,54.354
,5/2/2018,64.508,3/21/2018,31.081,3/19/2018,71.337,3/19/2018,40.137,3/20/2018,30.84,3/19/2018,75.181,3/20/2018,32.186,4/10/2018,53.818
,5/3/2018,66.119,3/22/2018,31.88,3/20/2018,76.434,3/20/2018,44.312,3/21/2018,31.991,3/20/2018,80.93,3/21/2018,32.362,4/11/2018,53.821
,5/4/2018,66.45,3/23/2018,34.147,3/21/2018,77.473,3/21/2018,44.816,3/22/2018,34.128,3/21/2018,81.468,3/22/2018,34.933,4/12/2018,53.255
,5/7/2018,66.145,3/26/2018,33.357,3/22/2018,81.489,3/22/2018,47.555,3/23/2018,36.329,3/22/2018,84.709,3/23/2018,37.741,4/13/2018,51.218
,5/8/2018,65.621,3/27/2018,31.379,3/23/2018,83.481,3/23/2018,50.297,3/26/2018,35.694,3/23/2018,85.536,3/26/2018,36.941,4/16/2018,48.792
,5/9/2018,65.45,3/28/2018,33.126,3/26/2018,84.39,3/26/2018,49.987,3/27/2018,34.761,3/26/2018,88.989,3/27/2018,35.701,4/17/2018,47.768
,5/10/2018,65.153,3/29/2018,31.476,3/27/2018,82.892,3/27/2018,48.257,3/28/2018,35.731,3/27/2018,87.304,3/28/2018,36.838,4/18/2018,48.23
,5/11/2018,63.495,3/30/2018,31.495,3/28/2018,83.633,3/28/2018,49.383,3/29/2018,35.253,3/28/2018,87.329,3/29/2018,36.719,4/19/2018,49.37
,5/14/2018,61.722,4/2/2018,31.648,3/29/2018,81.07,3/29/2018,48.417,3/30/2018,35.251,3/29/2018,85.959,3/30/2018,36.466,4/20/2018,49.164
,5/15/2018,62.753,4/3/2018,32.519,3/30/2018,80.889,3/30/2018,48.317,4/2/2018,35.069,3/30/2018,85.758,4/2/2018,36.524,4/23/2018,49.936
,5/16/2018,64.361,4/4/2018,32.555,4/2/2018,80.44,4/2/2018,48.153,4/3/2018,36.004,4/2/2018,85.335,4/3/2018,36.478,4/24/2018,49.504
,5/17/2018,64.931,4/5/2018,31.245,4/3/2018,81.546,4/3/2018,49.169,4/4/2018,35.989,4/3/2018,86.318,4/4/2018,37.128,4/25/2018,51.901
,5/18/2018,66.8,4/6/2018,31.115,4/4/2018,80.927,4/4/2018,48.424,4/5/2018,35.075,4/4/2018,85.549,4/5/2018,35.718,4/26/2018,51.203
,5/21/2018,68.496,4/9/2018,31.096,4/5/2018,77.145,4/5/2018,45.205,4/6/2018,35.963,4/5/2018,81.608,4/6/2018,37.121,4/27/2018,50.54
,5/22/2018,68.344,4/10/2018,29.009,4/6/2018,77.107,4/6/2018,45.118,4/9/2018,35.196,4/6/2018,81.455,4/9/2018,37.817,4/30/2018,51.874
,5/23/2018,70.395,4/11/2018,28.611,4/9/2018,74.959,4/9/2018,43.998,4/10/2018,35.096,4/9/2018,80.005,4/10/2018,36.607,5/1/2018,52.694
,5/24/2018,71.422,4/12/2018,28.418,4/10/2018,73.675,4/10/2018,43.407,4/11/2018,35.135,4/10/2018,79.186,4/11/2018,36.444,5/2/2018,53.176
,5/25/2018,74.982,4/13/2018,27.627,4/11/2018,72.672,4/11/2018,42.303,4/12/2018,32.973,4/11/2018,78.723,4/12/2018,35.208,5/3/2018,54.84
,5/28/2018,76.821,4/16/2018,27.844,4/12/2018,70.906,4/12/2018,41.588,4/13/2018,31.38,4/12/2018,76.678,4/13/2018,34.834,5/4/2018,55.855
,5/29/2018,87.735,4/17/2018,29.635,4/13/2018,69.807,4/13/2018,40.2,4/16/2018,29.715,4/13/2018,74.325,4/16/2018,33.104,5/7/2018,55.84
,5/30/2018,84.183,4/18/2018,30.518,4/16/2018,67.102,4/16/2018,38.25,4/17/2018,28.697,4/16/2018,71.701,4/17/2018,33.153,5/8/2018,56.155
,5/31/2018,84.69,4/19/2018,31.493,4/17/2018,65.331,4/17/2018,37.281,4/18/2018,28.111,4/17/2018,69.357,4/18/2018,32.998,5/9/2018,56.963
,6/1/2018,76.26,4/20/2018,30.609,4/18/2018,65.823,4/18/2018,38.059,4/19/2018,28.033,4/18/2018,69.968,4/19/2018,33.148,5/10/2018,56.194
,6/4/2018,75.751,4/23/2018,30.978,4/19/2018,67.204,4/19/2018,39.236,4/20/2018,27.798,4/19/2018,71.736,4/20/2018,32.759,5/11/2018,54.716
,6/5/2018,78.074,4/24/2018,31.374,4/20/2018,67.793,4/20/2018,38.973,4/23/2018,27.978,4/20/2018,72.126,4/23/2018,33.102,5/14/2018,53.758
,6/6/2018,80.929,4/25/2018,31.27,4/23/2018,67.293,4/23/2018,39.321,4/24/2018,27.076,4/23/2018,72.214,4/24/2018,32.276,5/15/2018,55.204
,6/7/2018,84.029,4/26/2018,30.806,4/24/2018,66.475,4/24/2018,39.557,4/25/2018,27.876,4/24/2018,70.541,4/25/2018,33.011,5/16/2018,56.664
,6/8/2018,88.339,4/27/2018,31.49,4/25/2018,67.164,4/25/2018,41.053,4/26/2018,27.511,4/25/2018,71.282,4/26/2018,32.532,5/17/2018,60.03
,6/11/2018,84.701,4/30/2018,31.615,4/26/2018,66.51,4/26/2018,40.862,4/27/2018,27.582,4/26/2018,69.837,4/27/2018,32.819,5/18/2018,64.875
,6/12/2018,83.88,5/1/2018,32.455,4/27/2018,67.13,4/27/2018,40.368,4/30/2018,28.318,4/27/2018,71.248,4/30/2018,33.928,5/21/2018,68.106
,6/13/2018,82.505,5/2/2018,32.869,4/30/2018,70.264,4/30/2018,40.507,5/1/2018,29.381,4/30/2018,72.778,5/1/2018,37.025,5/22/2018,68.087
,6/14/2018,79.109,5/3/2018,33.861,5/1/2018,70.583,5/1/2018,41.904,5/2/2018,29,5/1/2018,74.407,5/2/2018,36.709,5/23/2018,75.299
,6/15/2018,78.019,5/4/2018,34.985,5/2/2018,71.994,5/2/2018,42.059,5/3/2018,31.563,5/2/2018,75.875,5/3/2018,39.012,5/24/2018,79.841
,6/18/2018,79.258,5/7/2018,35.242,5/3/2018,73.337,5/3/2018,44.372,5/4/2018,32.062,5/3/2018,77.097,5/4/2018,39.945,5/25/2018,90.885
,6/19/2018,80.246,5/8/2018,35.237,5/4/2018,75.051,5/4/2018,44.834,5/7/2018,32.161,5/4/2018,77.779,5/7/2018,39.883,5/28/2018,92.141
,6/20/2018,79.722,5/9/2018,34.25,5/7/2018,75.198,5/7/2018,44.748,5/8/2018,32.282,5/7/2018,77.715,5/8/2018,39.586,5/29/2018,113.381
,6/21/2018,82.825,5/10/2018,34.498,5/8/2018,77.449,5/8/2018,45.164,5/9/2018,32.116,5/8/2018,81.515,5/9/2018,38.748,5/30/2018,114.454
,6/22/2018,81.706,5/11/2018,33.302,5/9/2018,77.947,5/9/2018,45.514,5/10/2018,32.347,5/9/2018,81.805,5/10/2018,38.872,5/31/2018,109.474
,6/25/2018,85.911,5/14/2018,33.472,5/10/2018,78.188,5/10/2018,45.521,5/11/2018,31.795,5/10/2018,81.605,5/11/2018,37.799,6/1/2018,88.317
,6/26/2018,86.497,5/15/2018,33.585,5/11/2018,75.586,5/11/2018,44.243,5/14/2018,31.323,5/11/2018,80.627,5/14/2018,36.593,6/4/2018,86.767
,6/27/2018,86.327,5/16/2018,35.608,5/14/2018,74.153,5/14/2018,42.826,5/15/2018,31.733,5/14/2018,78.814,5/15/2018,36.64,6/5/2018,91.572
,6/28/2018,90.245,5/17/2018,35.828,5/15/2018,75.086,5/15/2018,43.975,5/16/2018,32.046,5/15/2018,79.221,5/16/2018,38.027,6/6/2018,96.043
