PX_LAST,SFR1 COMB Comdty,,SFR2 COMB Comdty,,SFR3 COMB Comdty,,SFR4 COMB Comdty,,SFR5 COMB Comdty,,SFR6 COMB Comdty,,SFR7 COMB Comdty,,SFR8 COMB Comdty,,SFR9 COMB Comdty,,SFR10 COMB Comdty,,SFR11 COMB Comdty,,SFR12 COMB Comdty,,SFR13 COMB Comdty,,SFR14 COMB Comdty,,SFR15 COMB Comdty,,SFR16 COMB Comdty,,SFR17 COMB Comdty,,SFR18 COMB Comdty,
,3/1/2021,99.945,3/1/2021,99.9475,3/1/2021,99.94,3/1/2021,99.93,3/1/2021,99.93,3/1/2021,99.93,3/1/2021,99.9,3/1/2021,99.855,3/1/2021,99.78,3/1/2021,99.675,3/1/2021,99.53,3/1/2021,99.385,3/1/2021,99.24,3/1/2021,99.115,3/1/2021,98.965,3/1/2021,98.83,3/1/2021,98.72,3/1/2021,98.635
,3/2/2021,99.9425,3/2/2021,99.945,3/2/2021,99.935,3/2/2021,99.925,3/2/2021,99.925,3/2/2021,99.925,3/2/2021,99.9,3/2/2021,99.855,3/2/2021,99.78,3/2/2021,99.68,3/2/2021,99.555,3/2/2021,99.42,3/2/2021,99.28,3/2/2021,99.155,3/2/2021,99.005,3/2/2021,98.87,3/2/2021,98.76,3/2/2021,98.675
,3/3/2021,99.945,3/3/2021,99.9525,3/3/2021,99.945,3/3/2021,99.935,3/3/2021,99.925,3/3/2021,99.92,3/3/2021,99.89,3/3/2021,99.84,3/3/2021,99.755,3/3/2021,99.645,3/3/2021,99.505,3/3/2021,99.365,3/3/2021,99.225,3/3/2021,99.1,3/3/2021,98.95,3/3/2021,98.815,3/3/2021,98.705,3/3/2021,98.62
,3/4/2021,99.945,3/4/2021,99.9525,3/4/2021,99.945,3/4/2021,99.935,3/4/2021,99.925,3/4/2021,99.92,3/4/2021,99.895,3/4/2021,99.84,3/4/2021,99.74,3/4/2021,99.61,3/4/2021,99.455,3/4/2021,99.31,3/4/2021,99.165,3/4/2021,99.035,3/4/2021,98.885,3/4/2021,98.75,3/4/2021,98.64,3/4/2021,98.555
,3/5/2021,99.945,3/5/2021,99.9525,3/5/2021,99.945,3/5/2021,99.94,3/5/2021,99.93,3/5/2021,99.93,3/5/2021,99.9,3/5/2021,99.845,3/5/2021,99.745,3/5/2021,99.62,3/5/2021,99.47,3/5/2021,99.33,3/5/2021,99.185,3/5/2021,99.045,3/5/2021,98.895,3/5/2021,98.76,3/5/2021,98.65,3/5/2021,98.565
,3/8/2021,99.945,3/8/2021,99.955,3/8/2021,99.945,3/8/2021,99.935,3/8/2021,99.925,3/8/2021,99.92,3/8/2021,99.885,3/8/2021,99.82,3/8/2021,99.72,3/8/2021,99.59,3/8/2021,99.43,3/8/2021,99.275,3/8/2021,99.125,3/8/2021,98.98,3/8/2021,98.83,3/8/2021,98.695,3/8/2021,98.585,3/8/2021,98.5
,3/9/2021,99.9475,3/9/2021,99.9575,3/9/2021,99.95,3/9/2021,99.94,3/9/2021,99.93,3/9/2021,99.925,3/9/2021,99.885,3/9/2021,99.825,3/9/2021,99.73,3/9/2021,99.61,3/9/2021,99.46,3/9/2021,99.315,3/9/2021,99.175,3/9/2021,99.03,3/9/2021,98.885,3/9/2021,98.75,3/9/2021,98.64,3/9/2021,98.555
,3/10/2021,99.945,3/10/2021,99.955,3/10/2021,99.945,3/10/2021,99.935,3/10/2021,99.925,3/10/2021,99.92,3/10/2021,99.89,3/10/2021,99.835,3/10/2021,99.75,3/10/2021,99.64,3/10/2021,99.505,3/10/2021,99.365,3/10/2021,99.22,3/10/2021,99.07,3/10/2021,98.915,3/10/2021,98.78,3/10/2021,98.67,3/10/2021,98.585
,3/11/2021,99.9475,3/11/2021,99.9575,3/11/2021,99.945,3/11/2021,99.93,3/11/2021,99.92,3/11/2021,99.92,3/11/2021,99.89,3/11/2021,99.84,3/11/2021,99.755,3/11/2021,99.64,3/11/2021,99.5,3/11/2021,99.36,3/11/2021,99.21,3/11/2021,99.07,3/11/2021,98.92,3/11/2021,98.78,3/11/2021,98.66,3/11/2021,98.56
,3/12/2021,99.945,3/12/2021,99.96,3/12/2021,99.945,3/12/2021,99.93,3/12/2021,99.92,3/12/2021,99.915,3/12/2021,99.88,3/12/2021,99.82,3/12/2021,99.725,3/12/2021,99.6,3/12/2021,99.455,3/12/2021,99.305,3/12/2021,99.155,3/12/2021,99.01,3/12/2021,98.85,3/12/2021,98.71,3/12/2021,98.59,3/12/2021,98.49
,3/15/2021,99.9475,3/15/2021,99.9625,3/15/2021,99.945,3/15/2021,99.935,3/15/2021,99.92,3/15/2021,99.915,3/15/2021,99.88,3/15/2021,99.825,3/15/2021,99.74,3/15/2021,99.62,3/15/2021,99.47,3/15/2021,99.32,3/15/2021,99.17,3/15/2021,99.025,3/15/2021,98.865,3/15/2021,98.725,3/15/2021,98.605,3/15/2021,98.505
,3/16/2021,99.9475,3/16/2021,99.9625,3/16/2021,99.94,3/16/2021,99.93,3/16/2021,99.915,3/16/2021,99.915,3/16/2021,99.885,3/16/2021,99.83,3/16/2021,99.745,3/16/2021,99.63,3/16/2021,99.485,3/16/2021,99.335,3/16/2021,99.185,3/16/2021,99.035,3/16/2021,98.875,3/16/2021,98.735,3/16/2021,98.61,3/16/2021,98.51
,3/17/2021,99.975,3/17/2021,99.955,3/17/2021,99.945,3/17/2021,99.93,3/17/2021,99.93,3/17/2021,99.895,3/17/2021,99.845,3/17/2021,99.775,3/17/2021,99.67,3/17/2021,99.535,3/17/2021,99.4,3/17/2021,99.25,3/17/2021,99.085,3/17/2021,98.92,3/17/2021,98.78,3/17/2021,98.655,3/17/2021,98.555,3/17/2021,98.465
,3/18/2021,99.9775,3/18/2021,99.96,3/18/2021,99.945,3/18/2021,99.93,3/18/2021,99.92,3/18/2021,99.88,3/18/2021,99.82,3/18/2021,99.74,3/18/2021,99.63,3/18/2021,99.49,3/18/2021,99.345,3/18/2021,99.185,3/18/2021,99.02,3/18/2021,98.845,3/18/2021,98.685,3/18/2021,98.545,3/18/2021,98.42,3/18/2021,98.305
,3/19/2021,99.9875,3/19/2021,99.97,3/19/2021,99.955,3/19/2021,99.94,3/19/2021,99.925,3/19/2021,99.885,3/19/2021,99.825,3/19/2021,99.735,3/19/2021,99.615,3/19/2021,99.47,3/19/2021,99.32,3/19/2021,99.15,3/19/2021,98.975,3/19/2021,98.795,3/19/2021,98.635,3/19/2021,98.49,3/19/2021,98.36,3/19/2021,98.245
,3/22/2021,99.9875,3/22/2021,99.975,3/22/2021,99.96,3/22/2021,99.94,3/22/2021,99.925,3/22/2021,99.89,3/22/2021,99.83,3/22/2021,99.74,3/22/2021,99.625,3/22/2021,99.485,3/22/2021,99.335,3/22/2021,99.17,3/22/2021,99,3/22/2021,98.825,3/22/2021,98.665,3/22/2021,98.52,3/22/2021,98.395,3/22/2021,98.285
,3/23/2021,99.985,3/23/2021,99.975,3/23/2021,99.96,3/23/2021,99.94,3/23/2021,99.925,3/23/2021,99.89,3/23/2021,99.83,3/23/2021,99.745,3/23/2021,99.64,3/23/2021,99.5,3/23/2021,99.35,3/23/2021,99.195,3/23/2021,99.035,3/23/2021,98.87,3/23/2021,98.715,3/23/2021,98.575,3/23/2021,98.455,3/23/2021,98.345
,3/24/2021,99.985,3/24/2021,99.97,3/24/2021,99.955,3/24/2021,99.94,3/24/2021,99.925,3/24/2021,99.89,3/24/2021,99.835,3/24/2021,99.755,3/24/2021,99.65,3/24/2021,99.515,3/24/2021,99.37,3/24/2021,99.22,3/24/2021,99.055,3/24/2021,98.89,3/24/2021,98.735,3/24/2021,98.595,3/24/2021,98.475,3/24/2021,98.365
,3/25/2021,99.985,3/25/2021,99.97,3/25/2021,99.955,3/25/2021,99.94,3/25/2021,99.93,3/25/2021,99.895,3/25/2021,99.84,3/25/2021,99.765,3/25/2021,99.66,3/25/2021,99.53,3/25/2021,99.385,3/25/2021,99.235,3/25/2021,99.07,3/25/2021,98.905,3/25/2021,98.745,3/25/2021,98.605,3/25/2021,98.48,3/25/2021,98.36
,3/26/2021,99.9825,3/26/2021,99.97,3/26/2021,99.955,3/26/2021,99.94,3/26/2021,99.93,3/26/2021,99.895,3/26/2021,99.835,3/26/2021,99.755,3/26/2021,99.645,3/26/2021,99.5,3/26/2021,99.345,3/26/2021,99.195,3/26/2021,99.03,3/26/2021,98.86,3/26/2021,98.695,3/26/2021,98.55,3/26/2021,98.42,3/26/2021,98.3
,3/29/2021,99.9825,3/29/2021,99.965,3/29/2021,99.955,3/29/2021,99.94,3/29/2021,99.925,3/29/2021,99.89,3/29/2021,99.825,3/29/2021,99.735,3/29/2021,99.605,3/29/2021,99.445,3/29/2021,99.28,3/29/2021,99.125,3/29/2021,98.96,3/29/2021,98.79,3/29/2021,98.625,3/29/2021,98.48,3/29/2021,98.35,3/29/2021,98.23
,3/30/2021,99.9825,3/30/2021,99.965,3/30/2021,99.95,3/30/2021,99.935,3/30/2021,99.92,3/30/2021,99.88,3/30/2021,99.815,3/30/2021,99.725,3/30/2021,99.595,3/30/2021,99.435,3/30/2021,99.26,3/30/2021,99.095,3/30/2021,98.925,3/30/2021,98.75,3/30/2021,98.585,3/30/2021,98.44,3/30/2021,98.31,3/30/2021,98.19
,3/31/2021,99.9825,3/31/2021,99.965,3/31/2021,99.955,3/31/2021,99.935,3/31/2021,99.915,3/31/2021,99.87,3/31/2021,99.805,3/31/2021,99.71,3/31/2021,99.58,3/31/2021,99.415,3/31/2021,99.235,3/31/2021,99.06,3/31/2021,98.885,3/31/2021,98.71,3/31/2021,98.545,3/31/2021,98.395,3/31/2021,98.265,3/31/2021,98.145
,4/1/2021,99.9825,4/1/2021,99.965,4/1/2021,99.955,4/1/2021,99.935,4/1/2021,99.915,4/1/2021,99.87,4/1/2021,99.8,4/1/2021,99.71,4/1/2021,99.585,4/1/2021,99.425,4/1/2021,99.255,4/1/2021,99.09,4/1/2021,98.92,4/1/2021,98.745,4/1/2021,98.58,4/1/2021,98.43,4/1/2021,98.31,4/1/2021,98.2
,4/2/2021,99.9875,4/2/2021,99.97,4/2/2021,99.955,4/2/2021,99.93,4/2/2021,99.9,4/2/2021,99.84,4/2/2021,99.76,4/2/2021,99.655,4/2/2021,99.515,4/2/2021,99.345,4/2/2021,99.16,4/2/2021,98.99,4/2/2021,98.815,4/2/2021,98.64,4/2/2021,98.475,4/2/2021,98.33,4/2/2021,98.215,4/2/2021,98.115
,4/5/2021,99.9875,4/5/2021,99.97,4/5/2021,99.96,4/5/2021,99.94,4/5/2021,99.915,4/5/2021,99.86,4/5/2021,99.785,4/5/2021,99.68,4/5/2021,99.545,4/5/2021,99.38,4/5/2021,99.195,4/5/2021,99.025,4/5/2021,98.85,4/5/2021,98.675,4/5/2021,98.51,4/5/2021,98.365,4/5/2021,98.25,4/5/2021,98.145
,4/6/2021,99.985,4/6/2021,99.97,4/6/2021,99.96,4/6/2021,99.94,4/6/2021,99.92,4/6/2021,99.875,4/6/2021,99.805,4/6/2021,99.71,4/6/2021,99.59,4/6/2021,99.45,4/6/2021,99.285,4/6/2021,99.12,4/6/2021,98.945,4/6/2021,98.775,4/6/2021,98.61,4/6/2021,98.47,4/6/2021,98.355,4/6/2021,98.25
,4/7/2021,99.9825,4/7/2021,99.965,4/7/2021,99.955,4/7/2021,99.935,4/7/2021,99.92,4/7/2021,99.88,4/7/2021,99.825,4/7/2021,99.74,4/7/2021,99.62,4/7/2021,99.48,4/7/2021,99.32,4/7/2021,99.155,4/7/2021,98.98,4/7/2021,98.81,4/7/2021,98.645,4/7/2021,98.505,4/7/2021,98.39,4/7/2021,98.28
,4/8/2021,99.98,4/8/2021,99.96,4/8/2021,99.95,4/8/2021,99.94,4/8/2021,99.925,4/8/2021,99.885,4/8/2021,99.83,4/8/2021,99.75,4/8/2021,99.64,4/8/2021,99.495,4/8/2021,99.335,4/8/2021,99.175,4/8/2021,99.01,4/8/2021,98.845,4/8/2021,98.685,4/8/2021,98.545,4/8/2021,98.43,4/8/2021,98.33
,4/9/2021,99.98,4/9/2021,99.96,4/9/2021,99.955,4/9/2021,99.94,4/9/2021,99.92,4/9/2021,99.88,4/9/2021,99.825,4/9/2021,99.74,4/9/2021,99.625,4/9/2021,99.475,4/9/2021,99.31,4/9/2021,99.145,4/9/2021,98.98,4/9/2021,98.815,4/9/2021,98.655,4/9/2021,98.515,4/9/2021,98.4,4/9/2021,98.3
,4/12/2021,99.98,4/12/2021,99.96,4/12/2021,99.955,4/12/2021,99.94,4/12/2021,99.92,4/12/2021,99.875,4/12/2021,99.815,4/12/2021,99.725,4/12/2021,99.6,4/12/2021,99.445,4/12/2021,99.275,4/12/2021,99.11,4/12/2021,98.945,4/12/2021,98.785,4/12/2021,98.625,4/12/2021,98.49,4/12/2021,98.38,4/12/2021,98.28
,4/13/2021,99.98,4/13/2021,99.96,4/13/2021,99.955,4/13/2021,99.94,4/13/2021,99.925,4/13/2021,99.89,4/13/2021,99.835,4/13/2021,99.76,4/13/2021,99.65,4/13/2021,99.51,4/13/2021,99.35,4/13/2021,99.19,4/13/2021,99.03,4/13/2021,98.87,4/13/2021,98.715,4/13/2021,98.58,4/13/2021,98.475,4/13/2021,98.375
,4/14/2021,99.98,4/14/2021,99.96,4/14/2021,99.955,4/14/2021,99.94,4/14/2021,99.925,4/14/2021,99.885,4/14/2021,99.83,4/14/2021,99.75,4/14/2021,99.635,4/14/2021,99.49,4/14/2021,99.33,4/14/2021,99.175,4/14/2021,99.015,4/14/2021,98.86,4/14/2021,98.705,4/14/2021,98.575,4/14/2021,98.47,4/14/2021,98.375
,4/15/2021,99.98,4/15/2021,99.96,4/15/2021,99.95,4/15/2021,99.94,4/15/2021,99.925,4/15/2021,99.89,4/15/2021,99.845,4/15/2021,99.775,4/15/2021,99.675,4/15/2021,99.545,4/15/2021,99.4,4/15/2021,99.26,4/15/2021,99.115,4/15/2021,98.97,4/15/2021,98.83,4/15/2021,98.71,4/15/2021,98.61,4/15/2021,98.515
,4/16/2021,99.9775,4/16/2021,99.955,4/16/2021,99.945,4/16/2021,99.935,4/16/2021,99.92,4/16/2021,99.885,4/16/2021,99.835,4/16/2021,99.76,4/16/2021,99.655,4/16/2021,99.525,4/16/2021,99.375,4/16/2021,99.23,4/16/2021,99.08,4/16/2021,98.935,4/16/2021,98.795,4/16/2021,98.675,4/16/2021,98.575,4/16/2021,98.475
,4/19/2021,99.9825,4/19/2021,99.955,4/19/2021,99.945,4/19/2021,99.935,4/19/2021,99.92,4/19/2021,99.885,4/19/2021,99.84,4/19/2021,99.77,4/19/2021,99.67,4/19/2021,99.54,4/19/2021,99.39,4/19/2021,99.235,4/19/2021,99.08,4/19/2021,98.93,4/19/2021,98.785,4/19/2021,98.665,4/19/2021,98.56,4/19/2021,98.46
,4/20/2021,99.9825,4/20/2021,99.955,4/20/2021,99.945,4/20/2021,99.935,4/20/2021,99.92,4/20/2021,99.89,4/20/2021,99.845,4/20/2021,99.78,4/20/2021,99.685,4/20/2021,99.56,4/20/2021,99.415,4/20/2021,99.26,4/20/2021,99.105,4/20/2021,98.955,4/20/2021,98.81,4/20/2021,98.69,4/20/2021,98.585,4/20/2021,98.485
,4/21/2021,99.985,4/21/2021,99.96,4/21/2021,99.95,4/21/2021,99.935,4/21/2021,99.92,4/21/2021,99.89,4/21/2021,99.84,4/21/2021,99.77,4/21/2021,99.675,4/21/2021,99.55,4/21/2021,99.395,4/21/2021,99.245,4/21/2021,99.095,4/21/2021,98.945,4/21/2021,98.805,4/21/2021,98.685,4/21/2021,98.58,4/21/2021,98.48
,4/22/2021,99.985,4/22/2021,99.96,4/22/2021,99.95,4/22/2021,99.935,4/22/2021,99.92,4/22/2021,99.885,4/22/2021,99.835,4/22/2021,99.765,4/22/2021,99.67,4/22/2021,99.545,4/22/2021,99.395,4/22/2021,99.245,4/22/2021,99.095,4/22/2021,98.945,4/22/2021,98.805,4/22/2021,98.685,4/22/2021,98.58,4/22/2021,98.48
,4/23/2021,99.985,4/23/2021,99.96,4/23/2021,99.95,4/23/2021,99.94,4/23/2021,99.925,4/23/2021,99.885,4/23/2021,99.83,4/23/2021,99.755,4/23/2021,99.655,4/23/2021,99.52,4/23/2021,99.37,4/23/2021,99.22,4/23/2021,99.07,4/23/2021,98.915,4/23/2021,98.775,4/23/2021,98.655,4/23/2021,98.55,4/23/2021,98.45
,4/26/2021,99.985,4/26/2021,99.96,4/26/2021,99.95,4/26/2021,99.94,4/26/2021,99.92,4/26/2021,99.88,4/26/2021,99.825,4/26/2021,99.75,4/26/2021,99.645,4/26/2021,99.51,4/26/2021,99.36,4/26/2021,99.21,4/26/2021,99.06,4/26/2021,98.905,4/26/2021,98.765,4/26/2021,98.645,4/26/2021,98.54,4/26/2021,98.44
,4/27/2021,99.985,4/27/2021,99.96,4/27/2021,99.95,4/27/2021,99.94,4/27/2021,99.92,4/27/2021,99.88,4/27/2021,99.82,4/27/2021,99.74,4/27/2021,99.63,4/27/2021,99.49,4/27/2021,99.335,4/27/2021,99.175,4/27/2021,99.015,4/27/2021,98.855,4/27/2021,98.715,4/27/2021,98.59,4/27/2021,98.485,4/27/2021,98.385
,4/28/2021,99.9875,4/28/2021,99.965,4/28/2021,99.955,4/28/2021,99.94,4/28/2021,99.92,4/28/2021,99.88,4/28/2021,99.825,4/28/2021,99.75,4/28/2021,99.645,4/28/2021,99.51,4/28/2021,99.35,4/28/2021,99.19,4/28/2021,99.03,4/28/2021,98.865,4/28/2021,98.715,4/28/2021,98.585,4/28/2021,98.48,4/28/2021,98.375
,4/29/2021,99.9825,4/29/2021,99.96,4/29/2021,99.95,4/29/2021,99.94,4/29/2021,99.92,4/29/2021,99.885,4/29/2021,99.83,4/29/2021,99.75,4/29/2021,99.645,4/29/2021,99.51,4/29/2021,99.355,4/29/2021,99.19,4/29/2021,99.03,4/29/2021,98.865,4/29/2021,98.71,4/29/2021,98.58,4/29/2021,98.47,4/29/2021,98.365
,4/30/2021,99.9825,4/30/2021,99.96,4/30/2021,99.95,4/30/2021,99.94,4/30/2021,99.925,4/30/2021,99.885,4/30/2021,99.83,4/30/2021,99.75,4/30/2021,99.645,4/30/2021,99.515,4/30/2021,99.36,4/30/2021,99.195,4/30/2021,99.03,4/30/2021,98.87,4/30/2021,98.715,4/30/2021,98.58,4/30/2021,98.47,4/30/2021,98.365
,5/3/2021,99.9825,5/3/2021,99.96,5/3/2021,99.95,5/3/2021,99.94,5/3/2021,99.925,5/3/2021,99.89,5/3/2021,99.835,5/3/2021,99.76,5/3/2021,99.66,5/3/2021,99.535,5/3/2021,99.385,5/3/2021,99.225,5/3/2021,99.065,5/3/2021,98.905,5/3/2021,98.75,5/3/2021,98.615,5/3/2021,98.505,5/3/2021,98.4
,5/4/2021,99.985,5/4/2021,99.955,5/4/2021,99.95,5/4/2021,99.945,5/4/2021,99.925,5/4/2021,99.89,5/4/2021,99.84,5/4/2021,99.765,5/4/2021,99.67,5/4/2021,99.55,5/4/2021,99.405,5/4/2021,99.25,5/4/2021,99.09,5/4/2021,98.93,5/4/2021,98.775,5/4/2021,98.64,5/4/2021,98.53,5/4/2021,98.425
,5/5/2021,99.985,5/5/2021,99.96,5/5/2021,99.955,5/5/2021,99.95,5/5/2021,99.93,5/5/2021,99.895,5/5/2021,99.845,5/5/2021,99.77,5/5/2021,99.675,5/5/2021,99.56,5/5/2021,99.415,5/5/2021,99.26,5/5/2021,99.105,5/5/2021,98.95,5/5/2021,98.795,5/5/2021,98.66,5/5/2021,98.555,5/5/2021,98.45
,5/6/2021,99.985,5/6/2021,99.96,5/6/2021,99.96,5/6/2021,99.95,5/6/2021,99.935,5/6/2021,99.905,5/6/2021,99.85,5/6/2021,99.775,5/6/2021,99.68,5/6/2021,99.565,5/6/2021,99.425,5/6/2021,99.27,5/6/2021,99.115,5/6/2021,98.96,5/6/2021,98.805,5/6/2021,98.675,5/6/2021,98.575,5/6/2021,98.475
,5/7/2021,99.985,5/7/2021,99.965,5/7/2021,99.96,5/7/2021,99.95,5/7/2021,99.935,5/7/2021,99.91,5/7/2021,99.87,5/7/2021,99.81,5/7/2021,99.73,5/7/2021,99.62,5/7/2021,99.485,5/7/2021,99.335,5/7/2021,99.18,5/7/2021,99.02,5/7/2021,98.865,5/7/2021,98.725,5/7/2021,98.615,5/7/2021,98.505
,5/10/2021,99.9825,5/10/2021,99.96,5/10/2021,99.955,5/10/2021,99.945,5/10/2021,99.93,5/10/2021,99.905,5/10/2021,99.865,5/10/2021,99.8,5/10/2021,99.72,5/10/2021,99.615,5/10/2021,99.485,5/10/2021,99.335,5/10/2021,99.18,5/10/2021,99.02,5/10/2021,98.865,5/10/2021,98.725,5/10/2021,98.615,5/10/2021,98.505
,5/11/2021,99.9825,5/11/2021,99.96,5/11/2021,99.955,5/11/2021,99.945,5/11/2021,99.93,5/11/2021,99.9,5/11/2021,99.85,5/11/2021,99.785,5/11/2021,99.7,5/11/2021,99.595,5/11/2021,99.465,5/11/2021,99.315,5/11/2021,99.16,5/11/2021,99,5/11/2021,98.84,5/11/2021,98.7,5/11/2021,98.59,5/11/2021,98.48
,5/12/2021,99.9875,5/12/2021,99.965,5/12/2021,99.96,5/12/2021,99.95,5/12/2021,99.93,5/12/2021,99.89,5/12/2021,99.83,5/12/2021,99.75,5/12/2021,99.65,5/12/2021,99.53,5/12/2021,99.38,5/12/2021,99.225,5/12/2021,99.065,5/12/2021,98.905,5/12/2021,98.74,5/12/2021,98.6,5/12/2021,98.485,5/12/2021,98.37
,5/13/2021,99.99,5/13/2021,99.97,5/13/2021,99.965,5/13/2021,99.955,5/13/2021,99.935,5/13/2021,99.9,5/13/2021,99.84,5/13/2021,99.765,5/13/2021,99.67,5/13/2021,99.555,5/13/2021,99.415,5/13/2021,99.265,5/13/2021,99.11,5/13/2021,98.955,5/13/2021,98.795,5/13/2021,98.655,5/13/2021,98.545,5/13/2021,98.43
,5/14/2021,99.99,5/14/2021,99.97,5/14/2021,99.96,5/14/2021,99.95,5/14/2021,99.935,5/14/2021,99.9,5/14/2021,99.845,5/14/2021,99.765,5/14/2021,99.67,5/14/2021,99.56,5/14/2021,99.42,5/14/2021,99.265,5/14/2021,99.115,5/14/2021,98.96,5/14/2021,98.805,5/14/2021,98.67,5/14/2021,98.565,5/14/2021,98.455
,5/17/2021,99.99,5/17/2021,99.97,5/17/2021,99.965,5/17/2021,99.955,5/17/2021,99.935,5/17/2021,99.9,5/17/2021,99.845,5/17/2021,99.765,5/17/2021,99.67,5/17/2021,99.56,5/17/2021,99.42,5/17/2021,99.265,5/17/2021,99.11,5/17/2021,98.955,5/17/2021,98.8,5/17/2021,98.665,5/17/2021,98.56,5/17/2021,98.45
,5/18/2021,99.99,5/18/2021,99.97,5/18/2021,99.965,5/18/2021,99.955,5/18/2021,99.935,5/18/2021,99.9,5/18/2021,99.845,5/18/2021,99.765,5/18/2021,99.67,5/18/2021,99.56,5/18/2021,99.42,5/18/2021,99.27,5/18/2021,99.115,5/18/2021,98.955,5/18/2021,98.8,5/18/2021,98.665,5/18/2021,98.56,5/18/2021,98.45
,5/19/2021,99.9875,5/19/2021,99.9675,5/19/2021,99.965,5/19/2021,99.955,5/19/2021,99.935,5/19/2021,99.895,5/19/2021,99.83,5/19/2021,99.745,5/19/2021,99.645,5/19/2021,99.525,5/19/2021,99.385,5/19/2021,99.225,5/19/2021,99.06,5/19/2021,98.9,5/19/2021,98.74,5/19/2021,98.605,5/19/2021,98.5,5/19/2021,98.39
,5/20/2021,99.99,5/20/2021,99.9675,5/20/2021,99.965,5/20/2021,99.955,5/20/2021,99.94,5/20/2021,99.9,5/20/2021,99.845,5/20/2021,99.77,5/20/2021,99.675,5/20/2021,99.56,5/20/2021,99.425,5/20/2021,99.27,5/20/2021,99.115,5/20/2021,98.955,5/20/2021,98.8,5/20/2021,98.665,5/20/2021,98.56,5/20/2021,98.455
,5/21/2021,99.9875,5/21/2021,99.965,5/21/2021,99.96,5/21/2021,99.955,5/21/2021,99.94,5/21/2021,99.9,5/21/2021,99.845,5/21/2021,99.77,5/21/2021,99.675,5/21/2021,99.555,5/21/2021,99.415,5/21/2021,99.26,5/21/2021,99.1,5/21/2021,98.94,5/21/2021,98.785,5/21/2021,98.65,5/21/2021,98.545,5/21/2021,98.44
,5/24/2021,99.99,5/24/2021,99.9675,5/24/2021,99.965,5/24/2021,99.96,5/24/2021,99.94,5/24/2021,99.905,5/24/2021,99.85,5/24/2021,99.775,5/24/2021,99.685,5/24/2021,99.57,5/24/2021,99.44,5/24/2021,99.285,5/24/2021,99.13,5/24/2021,98.97,5/24/2021,98.815,5/24/2021,98.685,5/24/2021,98.585,5/24/2021,98.48
,5/25/2021,99.99,5/25/2021,99.9675,5/25/2021,99.965,5/25/2021,99.96,5/25/2021,99.945,5/25/2021,99.915,5/25/2021,99.865,5/25/2021,99.795,5/25/2021,99.71,5/25/2021,99.6,5/25/2021,99.48,5/25/2021,99.33,5/25/2021,99.18,5/25/2021,99.025,5/25/2021,98.87,5/25/2021,98.74,5/25/2021,98.64,5/25/2021,98.535
,5/26/2021,99.99,5/26/2021,99.9725,5/26/2021,99.97,5/26/2021,99.965,5/26/2021,99.95,5/26/2021,99.915,5/26/2021,99.865,5/26/2021,99.795,5/26/2021,99.715,5/26/2021,99.605,5/26/2021,99.475,5/26/2021,99.325,5/26/2021,99.175,5/26/2021,99.02,5/26/2021,98.865,5/26/2021,98.735,5/26/2021,98.635,5/26/2021,98.53
,5/27/2021,99.99,5/27/2021,99.9725,5/27/2021,99.97,5/27/2021,99.965,5/27/2021,99.955,5/27/2021,99.92,5/27/2021,99.865,5/27/2021,99.79,5/27/2021,99.705,5/27/2021,99.585,5/27/2021,99.45,5/27/2021,99.3,5/27/2021,99.145,5/27/2021,98.99,5/27/2021,98.835,5/27/2021,98.7,5/27/2021,98.595,5/27/2021,98.49
,5/28/2021,99.99,5/28/2021,99.9725,5/28/2021,99.97,5/28/2021,99.965,5/28/2021,99.955,5/28/2021,99.92,5/28/2021,99.865,5/28/2021,99.79,5/28/2021,99.705,5/28/2021,99.59,5/28/2021,99.455,5/28/2021,99.3,5/28/2021,99.145,5/28/2021,98.99,5/28/2021,98.84,5/28/2021,98.705,5/28/2021,98.6,5/28/2021,98.495
,6/1/2021,99.99,6/1/2021,99.97,6/1/2021,99.965,6/1/2021,99.96,6/1/2021,99.95,6/1/2021,99.92,6/1/2021,99.865,6/1/2021,99.785,6/1/2021,99.7,6/1/2021,99.58,6/1/2021,99.44,6/1/2021,99.285,6/1/2021,99.13,6/1/2021,98.965,6/1/2021,98.81,6/1/2021,98.67,6/1/2021,98.565,6/1/2021,98.455
,6/2/2021,99.99,6/2/2021,99.9675,6/2/2021,99.965,6/2/2021,99.96,6/2/2021,99.95,6/2/2021,99.92,6/2/2021,99.865,6/2/2021,99.79,6/2/2021,99.705,6/2/2021,99.59,6/2/2021,99.465,6/2/2021,99.315,6/2/2021,99.16,6/2/2021,99,6/2/2021,98.845,6/2/2021,98.705,6/2/2021,98.6,6/2/2021,98.49
,6/3/2021,99.99,6/3/2021,99.97,6/3/2021,99.965,6/3/2021,99.96,6/3/2021,99.95,6/3/2021,99.92,6/3/2021,99.86,6/3/2021,99.78,6/3/2021,99.685,6/3/2021,99.565,6/3/2021,99.42,6/3/2021,99.265,6/3/2021,99.11,6/3/2021,98.95,6/3/2021,98.795,6/3/2021,98.655,6/3/2021,98.55,6/3/2021,98.44
