PX_LAST,ED1 COMB Comdty,,ED2 COMB Comdty,,ED3 COMB Comdty,,ED4 COMB Comdty,,ED5 COMB Comdty,,ED6 COMB Comdty,,ED7 COMB Comdty,,ED8 COMB Comdty,,ED9 COMB Comdty,,ED10 COMB Comdty,,ED11 COMB Comdty,,ED12 COMB Comdty,,ED13 COMB Comdty,,ED14 COMB Comdty,,ED15 COMB Comdty,,ED16 COMB Comdty,,ED17 COMB Comdty,,ED18 COMB Comdty,
,11/16/2017,98.4625,11/16/2017,98.295,11/16/2017,98.16,11/16/2017,98.08,11/16/2017,98.005,11/16/2017,97.955,11/16/2017,97.905,11/16/2017,97.87,11/16/2017,97.82,11/16/2017,97.795,11/16/2017,97.77,11/16/2017,97.745,11/16/2017,97.7,11/16/2017,97.675,11/16/2017,97.65,11/16/2017,97.62,11/16/2017,97.58,11/16/2017,97.56
,11/17/2017,98.4575,11/17/2017,98.295,11/17/2017,98.16,11/17/2017,98.08,11/17/2017,98.01,11/17/2017,97.96,11/17/2017,97.91,11/17/2017,97.875,11/17/2017,97.825,11/17/2017,97.805,11/17/2017,97.78,11/17/2017,97.755,11/17/2017,97.71,11/17/2017,97.685,11/17/2017,97.66,11/17/2017,97.63,11/17/2017,97.59,11/17/2017,97.57
,11/20/2017,98.45,11/20/2017,98.275,11/20/2017,98.135,11/20/2017,98.045,11/20/2017,97.97,11/20/2017,97.92,11/20/2017,97.875,11/20/2017,97.84,11/20/2017,97.79,11/20/2017,97.77,11/20/2017,97.745,11/20/2017,97.72,11/20/2017,97.68,11/20/2017,97.655,11/20/2017,97.63,11/20/2017,97.6,11/20/2017,97.565,11/20/2017,97.545
,11/21/2017,98.4475,11/21/2017,98.265,11/21/2017,98.115,11/21/2017,98.025,11/21/2017,97.95,11/21/2017,97.895,11/21/2017,97.845,11/21/2017,97.81,11/21/2017,97.765,11/21/2017,97.745,11/21/2017,97.725,11/21/2017,97.7,11/21/2017,97.66,11/21/2017,97.64,11/21/2017,97.62,11/21/2017,97.6,11/21/2017,97.565,11/21/2017,97.55
,11/22/2017,98.45,11/22/2017,98.285,11/22/2017,98.145,11/22/2017,98.065,11/22/2017,98,11/22/2017,97.955,11/22/2017,97.91,11/22/2017,97.88,11/22/2017,97.835,11/22/2017,97.815,11/22/2017,97.795,11/22/2017,97.77,11/22/2017,97.73,11/22/2017,97.71,11/22/2017,97.685,11/22/2017,97.655,11/22/2017,97.62,11/22/2017,97.605
,11/24/2017,98.45,11/24/2017,98.28,11/24/2017,98.13,11/24/2017,98.04,11/24/2017,97.975,11/24/2017,97.93,11/24/2017,97.89,11/24/2017,97.855,11/24/2017,97.81,11/24/2017,97.79,11/24/2017,97.77,11/24/2017,97.745,11/24/2017,97.705,11/24/2017,97.685,11/24/2017,97.66,11/24/2017,97.635,11/24/2017,97.6,11/24/2017,97.585
,11/27/2017,98.4475,11/27/2017,98.28,11/27/2017,98.135,11/27/2017,98.05,11/27/2017,97.985,11/27/2017,97.94,11/27/2017,97.9,11/27/2017,97.865,11/27/2017,97.82,11/27/2017,97.805,11/27/2017,97.785,11/27/2017,97.765,11/27/2017,97.725,11/27/2017,97.705,11/27/2017,97.68,11/27/2017,97.655,11/27/2017,97.62,11/27/2017,97.605
,11/28/2017,98.4525,11/28/2017,98.285,11/28/2017,98.135,11/28/2017,98.045,11/28/2017,97.975,11/28/2017,97.93,11/28/2017,97.885,11/28/2017,97.85,11/28/2017,97.805,11/28/2017,97.79,11/28/2017,97.77,11/28/2017,97.75,11/28/2017,97.71,11/28/2017,97.69,11/28/2017,97.665,11/28/2017,97.64,11/28/2017,97.605,11/28/2017,97.59
,11/29/2017,98.45,11/29/2017,98.275,11/29/2017,98.125,11/29/2017,98.035,11/29/2017,97.96,11/29/2017,97.91,11/29/2017,97.865,11/29/2017,97.83,11/29/2017,97.785,11/29/2017,97.77,11/29/2017,97.75,11/29/2017,97.725,11/29/2017,97.685,11/29/2017,97.665,11/29/2017,97.64,11/29/2017,97.615,11/29/2017,97.58,11/29/2017,97.56
,11/30/2017,98.45,11/30/2017,98.255,11/30/2017,98.105,11/30/2017,98.01,11/30/2017,97.925,11/30/2017,97.87,11/30/2017,97.82,11/30/2017,97.78,11/30/2017,97.735,11/30/2017,97.715,11/30/2017,97.695,11/30/2017,97.67,11/30/2017,97.63,11/30/2017,97.61,11/30/2017,97.585,11/30/2017,97.56,11/30/2017,97.525,11/30/2017,97.51
,12/1/2017,98.45,12/1/2017,98.275,12/1/2017,98.12,12/1/2017,98.025,12/1/2017,97.94,12/1/2017,97.885,12/1/2017,97.835,12/1/2017,97.795,12/1/2017,97.75,12/1/2017,97.735,12/1/2017,97.715,12/1/2017,97.695,12/1/2017,97.66,12/1/2017,97.64,12/1/2017,97.615,12/1/2017,97.59,12/1/2017,97.56,12/1/2017,97.545
,12/4/2017,98.44,12/4/2017,98.25,12/4/2017,98.1,12/4/2017,98.005,12/4/2017,97.91,12/4/2017,97.845,12/4/2017,97.79,12/4/2017,97.755,12/4/2017,97.715,12/4/2017,97.7,12/4/2017,97.68,12/4/2017,97.66,12/4/2017,97.63,12/4/2017,97.61,12/4/2017,97.59,12/4/2017,97.565,12/4/2017,97.54,12/4/2017,97.525
,12/5/2017,98.4275,12/5/2017,98.24,12/5/2017,98.085,12/5/2017,97.995,12/5/2017,97.905,12/5/2017,97.84,12/5/2017,97.785,12/5/2017,97.75,12/5/2017,97.715,12/5/2017,97.7,12/5/2017,97.685,12/5/2017,97.665,12/5/2017,97.635,12/5/2017,97.615,12/5/2017,97.595,12/5/2017,97.575,12/5/2017,97.55,12/5/2017,97.535
,12/6/2017,98.425,12/6/2017,98.245,12/6/2017,98.1,12/6/2017,98.015,12/6/2017,97.93,12/6/2017,97.87,12/6/2017,97.82,12/6/2017,97.79,12/6/2017,97.755,12/6/2017,97.74,12/6/2017,97.725,12/6/2017,97.705,12/6/2017,97.675,12/6/2017,97.655,12/6/2017,97.635,12/6/2017,97.615,12/6/2017,97.585,12/6/2017,97.565
,12/7/2017,98.415,12/7/2017,98.24,12/7/2017,98.09,12/7/2017,98.005,12/7/2017,97.915,12/7/2017,97.855,12/7/2017,97.805,12/7/2017,97.775,12/7/2017,97.735,12/7/2017,97.72,12/7/2017,97.7,12/7/2017,97.68,12/7/2017,97.645,12/7/2017,97.62,12/7/2017,97.595,12/7/2017,97.575,12/7/2017,97.545,12/7/2017,97.52
,12/8/2017,98.4025,12/8/2017,98.235,12/8/2017,98.09,12/8/2017,98.005,12/8/2017,97.915,12/8/2017,97.86,12/8/2017,97.81,12/8/2017,97.78,12/8/2017,97.745,12/8/2017,97.73,12/8/2017,97.71,12/8/2017,97.685,12/8/2017,97.65,12/8/2017,97.63,12/8/2017,97.605,12/8/2017,97.575,12/8/2017,97.545,12/8/2017,97.525
,12/11/2017,98.4,12/11/2017,98.23,12/11/2017,98.08,12/11/2017,97.99,12/11/2017,97.9,12/11/2017,97.84,12/11/2017,97.79,12/11/2017,97.76,12/11/2017,97.72,12/11/2017,97.705,12/11/2017,97.685,12/11/2017,97.665,12/11/2017,97.63,12/11/2017,97.61,12/11/2017,97.585,12/11/2017,97.56,12/11/2017,97.53,12/11/2017,97.51
,12/12/2017,98.3875,12/12/2017,98.22,12/12/2017,98.07,12/12/2017,97.98,12/12/2017,97.89,12/12/2017,97.835,12/12/2017,97.785,12/12/2017,97.75,12/12/2017,97.71,12/12/2017,97.695,12/12/2017,97.675,12/12/2017,97.655,12/12/2017,97.62,12/12/2017,97.595,12/12/2017,97.57,12/12/2017,97.545,12/12/2017,97.515,12/12/2017,97.495
,12/13/2017,98.3825,12/13/2017,98.245,12/13/2017,98.1,12/13/2017,98.015,12/13/2017,97.935,12/13/2017,97.885,12/13/2017,97.835,12/13/2017,97.805,12/13/2017,97.765,12/13/2017,97.755,12/13/2017,97.735,12/13/2017,97.715,12/13/2017,97.685,12/13/2017,97.665,12/13/2017,97.645,12/13/2017,97.62,12/13/2017,97.59,12/13/2017,97.57
,12/14/2017,98.385,12/14/2017,98.24,12/14/2017,98.095,12/14/2017,98.005,12/14/2017,97.92,12/14/2017,97.865,12/14/2017,97.81,12/14/2017,97.78,12/14/2017,97.745,12/14/2017,97.735,12/14/2017,97.72,12/14/2017,97.705,12/14/2017,97.675,12/14/2017,97.66,12/14/2017,97.645,12/14/2017,97.63,12/14/2017,97.6,12/14/2017,97.585
,12/15/2017,98.375,12/15/2017,98.23,12/15/2017,98.08,12/15/2017,97.99,12/15/2017,97.9,12/15/2017,97.845,12/15/2017,97.795,12/15/2017,97.765,12/15/2017,97.73,12/15/2017,97.72,12/15/2017,97.705,12/15/2017,97.69,12/15/2017,97.665,12/15/2017,97.65,12/15/2017,97.635,12/15/2017,97.615,12/15/2017,97.59,12/15/2017,97.58
,12/18/2017,98.3745,12/18/2017,98.225,12/18/2017,98.08,12/18/2017,97.98,12/18/2017,97.89,12/18/2017,97.835,12/18/2017,97.79,12/18/2017,97.76,12/18/2017,97.72,12/18/2017,97.71,12/18/2017,97.695,12/18/2017,97.675,12/18/2017,97.645,12/18/2017,97.63,12/18/2017,97.61,12/18/2017,97.59,12/18/2017,97.56,12/18/2017,97.545
,12/19/2017,98.215,12/19/2017,98.06,12/19/2017,97.955,12/19/2017,97.865,12/19/2017,97.8,12/19/2017,97.75,12/19/2017,97.72,12/19/2017,97.68,12/19/2017,97.665,12/19/2017,97.645,12/19/2017,97.625,12/19/2017,97.595,12/19/2017,97.575,12/19/2017,97.555,12/19/2017,97.53,12/19/2017,97.5,12/19/2017,97.48,12/19/2017,97.455
,12/20/2017,98.21,12/20/2017,98.055,12/20/2017,97.945,12/20/2017,97.85,12/20/2017,97.79,12/20/2017,97.735,12/20/2017,97.695,12/20/2017,97.655,12/20/2017,97.64,12/20/2017,97.62,12/20/2017,97.6,12/20/2017,97.57,12/20/2017,97.55,12/20/2017,97.525,12/20/2017,97.5,12/20/2017,97.47,12/20/2017,97.45,12/20/2017,97.425
,12/21/2017,98.205,12/21/2017,98.05,12/21/2017,97.94,12/21/2017,97.835,12/21/2017,97.775,12/21/2017,97.72,12/21/2017,97.685,12/21/2017,97.645,12/21/2017,97.63,12/21/2017,97.615,12/21/2017,97.595,12/21/2017,97.565,12/21/2017,97.545,12/21/2017,97.525,12/21/2017,97.5,12/21/2017,97.47,12/21/2017,97.455,12/21/2017,97.435
,12/22/2017,98.205,12/22/2017,98.04,12/22/2017,97.925,12/22/2017,97.82,12/22/2017,97.76,12/22/2017,97.705,12/22/2017,97.665,12/22/2017,97.625,12/22/2017,97.615,12/22/2017,97.6,12/22/2017,97.585,12/22/2017,97.555,12/22/2017,97.54,12/22/2017,97.525,12/22/2017,97.505,12/22/2017,97.475,12/22/2017,97.46,12/22/2017,97.445
,12/26/2017,98.205,12/26/2017,98.04,12/26/2017,97.93,12/26/2017,97.825,12/26/2017,97.765,12/26/2017,97.71,12/26/2017,97.675,12/26/2017,97.635,12/26/2017,97.625,12/26/2017,97.615,12/26/2017,97.6,12/26/2017,97.575,12/26/2017,97.56,12/26/2017,97.545,12/26/2017,97.53,12/26/2017,97.505,12/26/2017,97.49,12/26/2017,97.47
,12/27/2017,98.225,12/27/2017,98.06,12/27/2017,97.95,12/27/2017,97.85,12/27/2017,97.79,12/27/2017,97.735,12/27/2017,97.7,12/27/2017,97.665,12/27/2017,97.66,12/27/2017,97.65,12/27/2017,97.635,12/27/2017,97.61,12/27/2017,97.6,12/27/2017,97.59,12/27/2017,97.575,12/27/2017,97.55,12/27/2017,97.54,12/27/2017,97.525
,12/28/2017,98.235,12/28/2017,98.065,12/28/2017,97.95,12/28/2017,97.84,12/28/2017,97.78,12/28/2017,97.725,12/28/2017,97.69,12/28/2017,97.65,12/28/2017,97.64,12/28/2017,97.63,12/28/2017,97.62,12/28/2017,97.595,12/28/2017,97.58,12/28/2017,97.57,12/28/2017,97.555,12/28/2017,97.53,12/28/2017,97.52,12/28/2017,97.505
,12/29/2017,98.24,12/29/2017,98.075,12/29/2017,97.96,12/29/2017,97.855,12/29/2017,97.795,12/29/2017,97.74,12/29/2017,97.705,12/29/2017,97.67,12/29/2017,97.66,12/29/2017,97.65,12/29/2017,97.64,12/29/2017,97.615,12/29/2017,97.605,12/29/2017,97.595,12/29/2017,97.58,12/29/2017,97.555,12/29/2017,97.545,12/29/2017,97.53
,1/2/2018,98.21,1/2/2018,98.045,1/2/2018,97.93,1/2/2018,97.825,1/2/2018,97.765,1/2/2018,97.71,1/2/2018,97.675,1/2/2018,97.635,1/2/2018,97.63,1/2/2018,97.62,1/2/2018,97.605,1/2/2018,97.58,1/2/2018,97.565,1/2/2018,97.555,1/2/2018,97.54,1/2/2018,97.515,1/2/2018,97.5,1/2/2018,97.485
,1/3/2018,98.21,1/3/2018,98.035,1/3/2018,97.92,1/3/2018,97.815,1/3/2018,97.76,1/3/2018,97.705,1/3/2018,97.67,1/3/2018,97.63,1/3/2018,97.625,1/3/2018,97.615,1/3/2018,97.605,1/3/2018,97.58,1/3/2018,97.57,1/3/2018,97.555,1/3/2018,97.54,1/3/2018,97.52,1/3/2018,97.51,1/3/2018,97.495
,1/4/2018,98.19,1/4/2018,98.01,1/4/2018,97.895,1/4/2018,97.79,1/4/2018,97.73,1/4/2018,97.67,1/4/2018,97.63,1/4/2018,97.585,1/4/2018,97.585,1/4/2018,97.58,1/4/2018,97.57,1/4/2018,97.545,1/4/2018,97.54,1/4/2018,97.53,1/4/2018,97.515,1/4/2018,97.495,1/4/2018,97.485,1/4/2018,97.47
,1/5/2018,98.19,1/5/2018,98.005,1/5/2018,97.885,1/5/2018,97.78,1/5/2018,97.715,1/5/2018,97.66,1/5/2018,97.62,1/5/2018,97.58,1/5/2018,97.575,1/5/2018,97.565,1/5/2018,97.55,1/5/2018,97.525,1/5/2018,97.52,1/5/2018,97.51,1/5/2018,97.495,1/5/2018,97.475,1/5/2018,97.465,1/5/2018,97.45
,1/8/2018,98.195,1/8/2018,98.01,1/8/2018,97.89,1/8/2018,97.785,1/8/2018,97.72,1/8/2018,97.665,1/8/2018,97.625,1/8/2018,97.585,1/8/2018,97.58,1/8/2018,97.57,1/8/2018,97.555,1/8/2018,97.53,1/8/2018,97.525,1/8/2018,97.515,1/8/2018,97.5,1/8/2018,97.48,1/8/2018,97.47,1/8/2018,97.455
,1/9/2018,98.19,1/9/2018,98,1/9/2018,97.88,1/9/2018,97.77,1/9/2018,97.705,1/9/2018,97.645,1/9/2018,97.605,1/9/2018,97.56,1/9/2018,97.545,1/9/2018,97.53,1/9/2018,97.515,1/9/2018,97.485,1/9/2018,97.475,1/9/2018,97.46,1/9/2018,97.445,1/9/2018,97.42,1/9/2018,97.405,1/9/2018,97.39
,1/10/2018,98.185,1/10/2018,97.995,1/10/2018,97.875,1/10/2018,97.765,1/10/2018,97.695,1/10/2018,97.64,1/10/2018,97.6,1/10/2018,97.555,1/10/2018,97.545,1/10/2018,97.53,1/10/2018,97.515,1/10/2018,97.485,1/10/2018,97.475,1/10/2018,97.46,1/10/2018,97.445,1/10/2018,97.42,1/10/2018,97.405,1/10/2018,97.39
,1/11/2018,98.175,1/11/2018,97.995,1/11/2018,97.88,1/11/2018,97.775,1/11/2018,97.71,1/11/2018,97.65,1/11/2018,97.61,1/11/2018,97.57,1/11/2018,97.56,1/11/2018,97.545,1/11/2018,97.53,1/11/2018,97.5,1/11/2018,97.49,1/11/2018,97.48,1/11/2018,97.465,1/11/2018,97.44,1/11/2018,97.425,1/11/2018,97.41
,1/12/2018,98.16,1/12/2018,97.97,1/12/2018,97.85,1/12/2018,97.74,1/12/2018,97.67,1/12/2018,97.61,1/12/2018,97.57,1/12/2018,97.525,1/12/2018,97.515,1/12/2018,97.5,1/12/2018,97.485,1/12/2018,97.46,1/12/2018,97.45,1/12/2018,97.44,1/12/2018,97.425,1/12/2018,97.405,1/12/2018,97.39,1/12/2018,97.375
,1/16/2018,98.14,1/16/2018,97.95,1/16/2018,97.83,1/16/2018,97.72,1/16/2018,97.65,1/16/2018,97.59,1/16/2018,97.55,1/16/2018,97.505,1/16/2018,97.495,1/16/2018,97.485,1/16/2018,97.47,1/16/2018,97.445,1/16/2018,97.435,1/16/2018,97.425,1/16/2018,97.415,1/16/2018,97.395,1/16/2018,97.385,1/16/2018,97.37
,1/17/2018,98.14,1/17/2018,97.935,1/17/2018,97.805,1/17/2018,97.685,1/17/2018,97.615,1/17/2018,97.55,1/17/2018,97.51,1/17/2018,97.465,1/17/2018,97.455,1/17/2018,97.44,1/17/2018,97.425,1/17/2018,97.4,1/17/2018,97.39,1/17/2018,97.38,1/17/2018,97.365,1/17/2018,97.345,1/17/2018,97.335,1/17/2018,97.325
,1/18/2018,98.15,1/18/2018,97.94,1/18/2018,97.805,1/18/2018,97.685,1/18/2018,97.615,1/18/2018,97.545,1/18/2018,97.5,1/18/2018,97.45,1/18/2018,97.435,1/18/2018,97.42,1/18/2018,97.405,1/18/2018,97.375,1/18/2018,97.365,1/18/2018,97.35,1/18/2018,97.335,1/18/2018,97.315,1/18/2018,97.305,1/18/2018,97.29
,1/19/2018,98.145,1/19/2018,97.935,1/19/2018,97.795,1/19/2018,97.675,1/19/2018,97.605,1/19/2018,97.525,1/19/2018,97.47,1/19/2018,97.41,1/19/2018,97.39,1/19/2018,97.37,1/19/2018,97.35,1/19/2018,97.32,1/19/2018,97.305,1/19/2018,97.29,1/19/2018,97.275,1/19/2018,97.255,1/19/2018,97.24,1/19/2018,97.225
,1/22/2018,98.15,1/22/2018,97.94,1/22/2018,97.795,1/22/2018,97.665,1/22/2018,97.585,1/22/2018,97.505,1/22/2018,97.445,1/22/2018,97.38,1/22/2018,97.36,1/22/2018,97.34,1/22/2018,97.32,1/22/2018,97.285,1/22/2018,97.275,1/22/2018,97.265,1/22/2018,97.245,1/22/2018,97.22,1/22/2018,97.205,1/22/2018,97.19
,1/23/2018,98.16,1/23/2018,97.96,1/23/2018,97.825,1/23/2018,97.7,1/23/2018,97.63,1/23/2018,97.55,1/23/2018,97.495,1/23/2018,97.43,1/23/2018,97.41,1/23/2018,97.395,1/23/2018,97.375,1/23/2018,97.34,1/23/2018,97.33,1/23/2018,97.32,1/23/2018,97.305,1/23/2018,97.285,1/23/2018,97.27,1/23/2018,97.255
,1/24/2018,98.145,1/24/2018,97.945,1/24/2018,97.81,1/24/2018,97.68,1/24/2018,97.605,1/24/2018,97.525,1/24/2018,97.47,1/24/2018,97.405,1/24/2018,97.385,1/24/2018,97.365,1/24/2018,97.345,1/24/2018,97.31,1/24/2018,97.3,1/24/2018,97.285,1/24/2018,97.27,1/24/2018,97.25,1/24/2018,97.235,1/24/2018,97.22
,1/25/2018,98.145,1/25/2018,97.94,1/25/2018,97.8,1/25/2018,97.675,1/25/2018,97.605,1/25/2018,97.525,1/25/2018,97.475,1/25/2018,97.415,1/25/2018,97.4,1/25/2018,97.385,1/25/2018,97.37,1/25/2018,97.34,1/25/2018,97.33,1/25/2018,97.32,1/25/2018,97.31,1/25/2018,97.29,1/25/2018,97.28,1/25/2018,97.265
,1/26/2018,98.13,1/26/2018,97.92,1/26/2018,97.775,1/26/2018,97.64,1/26/2018,97.56,1/26/2018,97.48,1/26/2018,97.425,1/26/2018,97.365,1/26/2018,97.345,1/26/2018,97.33,1/26/2018,97.315,1/26/2018,97.285,1/26/2018,97.275,1/26/2018,97.265,1/26/2018,97.255,1/26/2018,97.235,1/26/2018,97.225,1/26/2018,97.215
,1/29/2018,98.12,1/29/2018,97.915,1/29/2018,97.77,1/29/2018,97.635,1/29/2018,97.555,1/29/2018,97.47,1/29/2018,97.415,1/29/2018,97.35,1/29/2018,97.325,1/29/2018,97.305,1/29/2018,97.285,1/29/2018,97.25,1/29/2018,97.24,1/29/2018,97.23,1/29/2018,97.215,1/29/2018,97.19,1/29/2018,97.18,1/29/2018,97.17
,1/30/2018,98.125,1/30/2018,97.915,1/30/2018,97.77,1/30/2018,97.63,1/30/2018,97.55,1/30/2018,97.465,1/30/2018,97.405,1/30/2018,97.34,1/30/2018,97.315,1/30/2018,97.29,1/30/2018,97.27,1/30/2018,97.235,1/30/2018,97.22,1/30/2018,97.205,1/30/2018,97.19,1/30/2018,97.165,1/30/2018,97.155,1/30/2018,97.14
,1/31/2018,98.12,1/31/2018,97.9,1/31/2018,97.755,1/31/2018,97.615,1/31/2018,97.535,1/31/2018,97.445,1/31/2018,97.38,1/31/2018,97.305,1/31/2018,97.28,1/31/2018,97.255,1/31/2018,97.235,1/31/2018,97.2,1/31/2018,97.185,1/31/2018,97.175,1/31/2018,97.165,1/31/2018,97.145,1/31/2018,97.135,1/31/2018,97.125
,2/1/2018,98.115,2/1/2018,97.89,2/1/2018,97.745,2/1/2018,97.605,2/1/2018,97.515,2/1/2018,97.415,2/1/2018,97.345,2/1/2018,97.265,2/1/2018,97.235,2/1/2018,97.21,2/1/2018,97.185,2/1/2018,97.15,2/1/2018,97.135,2/1/2018,97.125,2/1/2018,97.11,2/1/2018,97.09,2/1/2018,97.085,2/1/2018,97.075
,2/2/2018,98.1,2/2/2018,97.87,2/2/2018,97.73,2/2/2018,97.585,2/2/2018,97.495,2/2/2018,97.39,2/2/2018,97.31,2/2/2018,97.225,2/2/2018,97.185,2/2/2018,97.155,2/2/2018,97.13,2/2/2018,97.085,2/2/2018,97.065,2/2/2018,97.05,2/2/2018,97.035,2/2/2018,97.015,2/2/2018,97.005,2/2/2018,96.99
,2/5/2018,98.11,2/5/2018,97.905,2/5/2018,97.785,2/5/2018,97.655,2/5/2018,97.57,2/5/2018,97.475,2/5/2018,97.405,2/5/2018,97.325,2/5/2018,97.295,2/5/2018,97.265,2/5/2018,97.235,2/5/2018,97.19,2/5/2018,97.165,2/5/2018,97.145,2/5/2018,97.125,2/5/2018,97.1,2/5/2018,97.085,2/5/2018,97.065
,2/6/2018,98.11,2/6/2018,97.9,2/6/2018,97.775,2/6/2018,97.64,2/6/2018,97.555,2/6/2018,97.465,2/6/2018,97.395,2/6/2018,97.32,2/6/2018,97.295,2/6/2018,97.27,2/6/2018,97.245,2/6/2018,97.205,2/6/2018,97.185,2/6/2018,97.165,2/6/2018,97.145,2/6/2018,97.12,2/6/2018,97.105,2/6/2018,97.09
,2/7/2018,98.075,2/7/2018,97.875,2/7/2018,97.755,2/7/2018,97.62,2/7/2018,97.53,2/7/2018,97.43,2/7/2018,97.36,2/7/2018,97.28,2/7/2018,97.25,2/7/2018,97.22,2/7/2018,97.195,2/7/2018,97.15,2/7/2018,97.125,2/7/2018,97.105,2/7/2018,97.085,2/7/2018,97.06,2/7/2018,97.04,2/7/2018,97.025
,2/8/2018,98.05,2/8/2018,97.855,2/8/2018,97.735,2/8/2018,97.605,2/8/2018,97.52,2/8/2018,97.43,2/8/2018,97.36,2/8/2018,97.28,2/8/2018,97.25,2/8/2018,97.22,2/8/2018,97.195,2/8/2018,97.15,2/8/2018,97.125,2/8/2018,97.105,2/8/2018,97.085,2/8/2018,97.055,2/8/2018,97.035,2/8/2018,97.02
,2/9/2018,98.04,2/9/2018,97.86,2/9/2018,97.765,2/9/2018,97.65,2/9/2018,97.58,2/9/2018,97.495,2/9/2018,97.43,2/9/2018,97.35,2/9/2018,97.32,2/9/2018,97.29,2/9/2018,97.26,2/9/2018,97.21,2/9/2018,97.18,2/9/2018,97.155,2/9/2018,97.13,2/9/2018,97.095,2/9/2018,97.075,2/9/2018,97.055
,2/12/2018,98.025,2/12/2018,97.855,2/12/2018,97.75,2/12/2018,97.625,2/12/2018,97.55,2/12/2018,97.465,2/12/2018,97.4,2/12/2018,97.315,2/12/2018,97.285,2/12/2018,97.255,2/12/2018,97.225,2/12/2018,97.175,2/12/2018,97.145,2/12/2018,97.12,2/12/2018,97.095,2/12/2018,97.06,2/12/2018,97.04,2/12/2018,97.02
,2/13/2018,98.035,2/13/2018,97.855,2/13/2018,97.745,2/13/2018,97.62,2/13/2018,97.54,2/13/2018,97.455,2/13/2018,97.395,2/13/2018,97.315,2/13/2018,97.285,2/13/2018,97.255,2/13/2018,97.225,2/13/2018,97.18,2/13/2018,97.15,2/13/2018,97.125,2/13/2018,97.1,2/13/2018,97.07,2/13/2018,97.05,2/13/2018,97.03
,2/14/2018,97.995,2/14/2018,97.8,2/14/2018,97.665,2/14/2018,97.535,2/14/2018,97.445,2/14/2018,97.35,2/14/2018,97.285,2/14/2018,97.205,2/14/2018,97.175,2/14/2018,97.15,2/14/2018,97.12,2/14/2018,97.075,2/14/2018,97.05,2/14/2018,97.035,2/14/2018,97.015,2/14/2018,96.985,2/14/2018,96.97,2/14/2018,96.955
,2/15/2018,97.975,2/15/2018,97.785,2/15/2018,97.66,2/15/2018,97.525,2/15/2018,97.43,2/15/2018,97.33,2/15/2018,97.26,2/15/2018,97.18,2/15/2018,97.155,2/15/2018,97.13,2/15/2018,97.11,2/15/2018,97.07,2/15/2018,97.055,2/15/2018,97.04,2/15/2018,97.025,2/15/2018,97,2/15/2018,96.99,2/15/2018,96.975
,2/16/2018,97.955,2/16/2018,97.775,2/16/2018,97.665,2/16/2018,97.535,2/16/2018,97.445,2/16/2018,97.345,2/16/2018,97.275,2/16/2018,97.195,2/16/2018,97.175,2/16/2018,97.155,2/16/2018,97.135,2/16/2018,97.095,2/16/2018,97.08,2/16/2018,97.065,2/16/2018,97.045,2/16/2018,97.02,2/16/2018,97.01,2/16/2018,96.995
,2/20/2018,97.945,2/20/2018,97.755,2/20/2018,97.64,2/20/2018,97.505,2/20/2018,97.415,2/20/2018,97.31,2/20/2018,97.235,2/20/2018,97.155,2/20/2018,97.13,2/20/2018,97.115,2/20/2018,97.1,2/20/2018,97.065,2/20/2018,97.05,2/20/2018,97.04,2/20/2018,97.025,2/20/2018,97.005,2/20/2018,96.995,2/20/2018,96.98
,2/21/2018,97.9075,2/21/2018,97.725,2/21/2018,97.605,2/21/2018,97.465,2/21/2018,97.37,2/21/2018,97.255,2/21/2018,97.18,2/21/2018,97.095,2/21/2018,97.07,2/21/2018,97.055,2/21/2018,97.04,2/21/2018,97.01,2/21/2018,96.995,2/21/2018,96.98,2/21/2018,96.965,2/21/2018,96.945,2/21/2018,96.935,2/21/2018,96.92
,2/22/2018,97.9275,2/22/2018,97.755,2/22/2018,97.635,2/22/2018,97.5,2/22/2018,97.405,2/22/2018,97.295,2/22/2018,97.22,2/22/2018,97.135,2/22/2018,97.11,2/22/2018,97.095,2/22/2018,97.085,2/22/2018,97.05,2/22/2018,97.035,2/22/2018,97.02,2/22/2018,97.01,2/22/2018,96.99,2/22/2018,96.98,2/22/2018,96.97
,2/23/2018,97.92,2/23/2018,97.76,2/23/2018,97.65,2/23/2018,97.52,2/23/2018,97.435,2/23/2018,97.33,2/23/2018,97.265,2/23/2018,97.185,2/23/2018,97.165,2/23/2018,97.15,2/23/2018,97.14,2/23/2018,97.11,2/23/2018,97.09,2/23/2018,97.075,2/23/2018,97.065,2/23/2018,97.045,2/23/2018,97.035,2/23/2018,97.025
,2/26/2018,97.8875,2/26/2018,97.74,2/26/2018,97.64,2/26/2018,97.515,2/26/2018,97.43,2/26/2018,97.33,2/26/2018,97.265,2/26/2018,97.195,2/26/2018,97.18,2/26/2018,97.165,2/26/2018,97.155,2/26/2018,97.12,2/26/2018,97.105,2/26/2018,97.095,2/26/2018,97.085,2/26/2018,97.065,2/26/2018,97.055,2/26/2018,97.045
,2/27/2018,97.8725,2/27/2018,97.72,2/27/2018,97.605,2/27/2018,97.465,2/27/2018,97.375,2/27/2018,97.27,2/27/2018,97.2,2/27/2018,97.12,2/27/2018,97.095,2/27/2018,97.08,2/27/2018,97.07,2/27/2018,97.04,2/27/2018,97.025,2/27/2018,97.015,2/27/2018,97.01,2/27/2018,96.995,2/27/2018,96.985,2/27/2018,96.98
